niendoppl̃osinunũ	ppl̃os in unũ
r̃tegosicutfenumarui	 ego sicut fenum arui
Dominusinterrogatiustumet	Dominus interrogat iustum et
Quifec̃hosũsusdeuotus	Qui fec̃ hos ũsus deuotus
t̃raletenturinsulemulteNvbes	t̃ra letentur insule multe Nvbes
doppl̃osinunũ⁊	ppl̃os in unũ ⁊
Eti᷒ticiailli᷒infiliosfilioꝝhiisqͥseruanttestam̃ei᷒	Et i᷒ticia illi᷒ in filios filioꝝ hiis qͥ seruant testam̃ ei᷒
riusĩtectoTotadieexprobrabãt	ĩ tecto Tota die exprobrabãt
Miscd̃iamiuditiũcantabo	Miscd̃iam  iuditiũ cantabo
inimicimei⁊quilaudabantmeaduer	inimici mei ⁊ qui laudabant me aduersum
ortusaboccidentelongefecitanobisiniquitatesnr̃as	ortus ab occidente longe fecit a nobis iniquitates nr̃as
ſimiliter&conceſſeruntutpaſtoresfontenetenſiumquotiensetqͣmdiuineoδem	ſimiliter & conceſſerunt ut paſtores fontenetenſium quotiens et qͣmdiu in eoδem
ps̃ip̃id̃d100	ps̃ ip̃i d̃d 100
retgemituscompeditoꝝut	gemitus compeditoꝝ ut
ip̃mbonũuolitũꝙͣntũadh̃	ip̃m bonũ uolitũ ꝙͣntũ ad h̃
mĩasdñs⁊iuditiũõibiniuriãpatientibNotas	mĩas dñs ⁊ iuditiũ õib iniuriã patientib Notas
eeiusintroiteportaseiusĩ	eius introite portas eius ĩ
queraturqũorestitutafũitcaro	queratur qũo restituta fũit caro
bñdicitenõieiusannuntiatededieĩ	bñdicite nõi eius annuntiate de die ĩ
cełł⁊δeboneſioetδeGrinioneetδeꝑtinentiisearũd̃villarũinnemorib;⁊inplanisetaaſam̃	⁊ δe boneſio et δe Grinione et δe ꝑtinentiis earũd̃ villarũ in nemorib; ⁊ in planis et aaſam̃ta
qm̃bonusqm̃inscl̃mmĩaeiusQuisloque	qm̃ bonus qm̃ in scl̃m mĩa eius Quis loquetur
ferecelerisEgouosadIIIIkl̃uidebotuosqoculosetsiteuenies	fere celeris Ego uos ad IIII kl̃ uidebo tuosq oculos et si te uenies
tisdñmoditemalũcustoditdñsani	dñm odite malũ custodit dñs animas
initiotudñeterramfundasti	initio tu dñe terram fundasti
cuerũtẜuistuislapides	ẜuis tuis lapides
nicticoraxindomicilioVigilauietfact᷒sũsic̃	nicticorax in domicilio Vigilaui et fact᷒ sũ sic̃
uertenturoꝑiret̃ramQui	oꝑire t̃ram Qui
⁊VIIIſołaδſolvenδaδebitaſua⁊p̃t̃ḣXIIlib̃qͣseiδẽeccłieδebebat	⁊ VIII ſoł aδ ſolvenδa δebita ſua ⁊ p̃t̃ ḣ XII lib̃ qͣs eiδẽ eccłie δebebat
ciumõibiniuriãpacientibNotas	õib iniuriã pacientib Notas
dedieindiemsalutareeiusAnñciate	de die in diem salutare eius Anñciate
bãtmͥinimicim̃i⁊quilaudabãtmeaduer	mͥ inimici m̃i ⁊ qui laudabãt me aduersũ
stabilitate	stabilitate
mouentVerumquiapropiusipisexercitusaderatquemlu	mouent Verum quia propius ipis exercitus aderat quem lu
tesinꝯuallibint̃mediũmõtiũꝑtͣnsib̃t	in ꝯuallib int̃mediũ mõtiũ ꝑtͣnsib̃t
Cantateei⁊psalliteeinarrateomniamirabiliaei᷒	Cantate ei ⁊ psallite ei narrate omnia mirabilia ei᷒
pcc̃anr̃afecitnob̃nscd̃ĩiquitates	pcc̃a nr̃a fecit nob̃ n scd̃ ĩiquitates
ſtouſq;aδfeſtũOm̃iũſc̃oꝝdenarioꝝvͦtotoMartioH̃om̃ialaudaverũtuxoꝛeſeoꝝ⁊filiiDelaudeuxoꝛiſvicecomitis	uſq; aδ feſtũ Om̃iũ ſc̃oꝝ denarioꝝ vͦ toto Martio H̃ om̃ia laudaverũt uxoꝛeſ eoꝝ ⁊ filii De laude uxoꝛiſ vicecomitis
exaudiebateosincolumnanubislo	exaudiebat eos in columna nubis loquebatur
eẽmnum̃obreuipaucissimiincoleeius	eẽm num̃o breui paucissimi  incole eius
marmaniafiliuſbartholomeicaſtellioniſguerpivitinmanumeaom̃emquerelamquãmo	marmania filiuſ bartholomei caſtellioniſ guerpivit in manu mea om̃em querelam quã moverat
etfactussumsicutpassersolitariusĩ	et factus sum sicut passer solitarius ĩ
⁊aruitcormeũoblitussũcomed̃epanẽ	⁊ aruit cor meũ  oblitus sũ comed̃e panẽ
&abaduentudñiusqp᷒theophaniã	& ab aduentu dñi usq p᷒ theophaniã
abſq;alialegedamnũſolumreſtaurabit᷑Siporciqͦlibetmͦinboſcoej⁹captifũint&	abſq; alia lege damnũ ſolum reſtaurabit᷑ Si porci qͦlibet mͦ in boſco ej⁹ capti fũint &
siipsinosPopuluseiusouespascueei᷒	si ipsi nos Populus eius  oues pascue ei᷒
ceſſitjureꝑpetuopoſſidendamonachisfontenetenſib;laudanteuxoreſuaLuca⁊filiisſuisproſaluteanimę	jure ꝑpetuo poſſidenda monachis fontenetenſib; laudante uxore ſua Luca ⁊ filiis ſuis pro ſalute animę
pulosinunumetregesutseruiantdominoRes	in unum et reges ut seruiant domino Respondit
tiamconsideransdicitqui	tiam considerans dicit qui
Notasfecituiassuasmoisifiliisisr̃luolũ	Notas fecit uias suas moisi filiis isr̃l uolũtates
pulusquicreabitur	qui creabitur
nousqinet͛numsr̃tim̃	 usq in et͛num sr̃ tim̃tes
regl̃amtuamquiaedifica	gl̃am tuam quia edificavit
quoxp̃sh̃itetꝑgr̃amuttand̃	quo xp̃s h̃itet ꝑ gr̃am ut tand̃
ĩtroiteportaseiusĩꝯfessiõeatriaei᷒	ĩtroite portas eius ĩ ꝯfessiõe atria ei᷒
lorĩclinaadmeaurem	ĩclina ad me aurem
damuocẽẜmonũeiusBened̃	uocẽ ẜmonũ eius Bened̃
regesutseruiantdño	 reges ut seruiant dño
tusmeiadhesitosmeumcarnimee	mei adhesit os meum carni mee
umquamaδnosꝑtinensꝑſonaullãiñvobiſinferreinjuriamp̃ſumat	umquam aδ nos ꝑtinens ꝑſona ullã iñ vobiſ inferre injuriam p̃ſumat
Utaudiretgemitusconpeditorumutsolue	Ut audiret gemitus conpeditorum ut solueret
Bñdñoom̃suĩtuteseiusministrieiusqui	Bñ dño om̃s uĩtutes eius ministri eius qui
hisqueaudiuim᷒⁊uidim᷒	his que audiuim᷒ ⁊ uidim᷒
⁊δeꝓpͥoaloδiopoſſiδebatinvillaδeRaveriisquartãſcil̃cpartẽδecimeblaδi	⁊ δe ꝓpͥo aloδio poſſiδebat in villa δe Raveriis quartã ſcil̃c partẽ δecime blaδi
sedessuꝑcherubinmoueaturt̃ra	sedes suꝑ cherubin moueatur t̃ra
ingñationealt̃a⁊ppl̃squic̃abr̃lau	in gñatione alt̃a ⁊ ppl̃s qui c̃abr̃ lauidabit
measicutcremiumaruerunt	mea sicut cremium aruerunt
lociabb̃iom̃ſaaſentiaſdeNigełł⁊deBaeloꝓanimapatriſſui&anteceſſorũſuoꝝlaudanteuxo	loci abb̃i om̃ſ aaſentiaſ de Nigełł ⁊ de Baelo ꝓ anima patriſ ſui & anteceſſorũ ſuoꝝ laudante uxore
Diesmeisicutunbradeclina	Dies mei sicut unbra declinauerunt
sertusẽdñstim̃tibseqm̃ip̃eꝯgnoũ	ẽ dñs tim̃tib se qm̃ ip̃e ꝯgnoũ
Quoniamspirituspertransibitinillo	Quoniam spiritus pertransibit in illo
ihrl̃mInconueniendopopulosinvnum	ihrl̃m In conueniendo populos in vnum
exaudimeQͥade	exaudi me Qͥa defecer̃t
tuer̃suisqposterisreliquer̃quo	suisq posteris reliquer̃ quo
tionesodiuiNonadhesitmͥcorprauũ	odiui Non adhesit mͥ cor prauũ
MITEM	
cũfletumissebam	cũ fletu missebam
runtpercussussumutfenũ	percussus sum ut fenũ
pronobismiserispcc̃oribus	pro nobis miseris pcc̃oribus
Auocegemitusmeiadhesitosmeumcarnimee	A uoce gemitus mei adhesit os meum carni mee
tisd̃ogr̃asegistisSem̃accepistisũba	d̃o gr̃as egistis Sem̃ accepistis ũba
raꝯmoueaturmareplenitudoeius	ꝯmoueatur mare  plenitudo eius
diesmeisicutumbradeclinaverunt	dies mei sicut umbra declinaverunt
triplexests.dictamĩafaciendoꝝ	triplex est s. dictamĩa faciendoꝝ
eiusQ̃mmagnusd᷒laudabil̃nimis	eius Q̃m magnus d᷒  laudabil̃ nimis
netoquiaateſtantib;legitimiſviriſagnoviſſetqδ̃ipſe&uxorej⁹filiab̃nardiδenonul	quia ateſtantib; legitimiſ viriſ agnoviſſet qδ̃ ipſe & uxor ej⁹ filia b̃nardi δe no nullum
ipseesetannituinondeficient	ipse es et anni tui non deficient
filikm̃eMARcelliNEsuscepiMagnũopus	fili km̃e MARcelliNE suscepi Magnũ opus
suodñsdecelointerrã	suo dñs de celo in terrã
decũhocñedebamOcl̃imeiadfide	cũ hoc ñ edebam Ocl̃i mei ad fideles
sicutniticoraxĩdomicilioUi	sicut niticorax ĩ domicilio Uigilaui
salutareei᷒Annũciateint̃g̃sgl̃am	salutare ei᷒ Annũciate int̃ g̃s gl̃am
celiat̃racorroborauit	celi a t̃ra corroborauit
uiscerameanominisc̃oeiusBe	uiscera mea nomini sc̃o eius Benedic
inunumetregesutserviãt	in unum et reges ut serviãt
lorinclinaadmeaurẽtuãInquacũq	lor inclina ad me aurẽ tuã In quacũq
urentẽQuifundastit̃ramsuꝑ	urentẽ Qui fundasti t̃ram suꝑ
meeSimil̃fc̃ssumpellicanosolitudinis	mee Simil̃ fc̃s sum pellicano solitudinis
qñclausosigͣcl̃ouirginalitãꝙͣspõsusꝓces	qñ clauso sigͣcl̃o uirginali tãꝙͣ spõsus ꝓcessit
Inparidelictouelcausapocior	In pari delicto uel causa pocior
fundastieisTerminũposuistiꝙ̃nõtrã	fundasti eis Terminũ posuisti ꝙ̃ nõ trãsgrediẽtur
ꝑd͛emdeciuitatedñiom̃soꝑan	de ciuitate dñi om̃s oꝑantes
Auocegemitusmei	A uoce gemitus mei
videt᷑q̃dnõformaqueest	 videt᷑ q̃d nõ  forma que est 
dñe⁊om̃sregest̃regl̃amtuamQuiaedificauitdo	dñe ⁊ om̃s reges t̃re gl̃am tuam Quia edificauit domin᷒
ciailliusinfiliosfilioꝝhiisquiseruãt	illius in filios filioꝝ hiis qui seruãt
batNonh̃itabitĩ	Non h̃itabit ĩ
memoꝛatoQuoδutɼatum⁊incōcuumhabeatuɼinfutuɼump̄enticɼiptipatͦcinio⁊igillimeiauctoꝛitatecom	memoꝛato Quoδ ut ɼatum ⁊ incōcuum habeatuɼ in futuɼum p̄enti cɼipti patͦcinio ⁊igilli mei auctoꝛitate comfiɼmavi
nemmeũAuocegemitusmeiadhesit	meũ A uoce gemitus mei adhesit
musmeeNonꝓponebãante	mee Non ꝓponebã ante
miũaruer̃tPercussussũutfenũ⁊aruit	aruer̃t Percussus sũ ut fenu ̃ ⁊ aruit
Omailanauicelladelmioin	Omai la nauicella del mio in
l̃dñsnr̃l̃	l̃ dñs nr̃ l̃
puitꝓeisregesNolitetang̃exp̃osme	ꝓ eis reges Nolite tang̃e xp̃os meos
Etfc̃s÷mͥdo᷒refugiũde᷒m̃sĩadiutoriũspeimee	Et fc̃s ÷ mͥ do᷒ refugiũ  de᷒ m̃s ĩ adiutoriũ spei mee
⁊pacificataGiſleb̃tuſhuj⁹Gauteriipat̃ꝓſuiſparentũq;ſuoꝝexceſſib;qͥcqͥδjuriſhabebatinom̃ib;decimiſęccłięFontene	⁊ pacificata Giſleb̃tuſ huj⁹ Gauterii pat̃ ꝓ ſuiſ parentũq; ſuoꝝ exceſſib; qͥcqͥδ juriſ habebat in om̃ib; decimiſ ęccłię Fonteneti
generationẽTuex᷑	 generationẽ Tu ex᷑gens
ciũõib᷒iniuriãpacientib᷒Notasfecituiassuas	õib᷒ iniuriã pacientib᷒ Notas fecit uias suas
diesmeietossameasicutcremi	dies mei et ossa mea sicut cremi
Neau͛tasfaciẽtu	Ne au͛tas faciẽ tuã
m̃equitangitmõtesfumigãtCan	qui tangit mõtes  fumigãt Cantabo
varevelinfeſtarepreſumatActumannoabincarnatõedñiM°C°LXX°VIII°	vel infeſtare preſumat Actum anno ab incarnatõe dñi M° C° LXX° VIII°
luntatessuasMiseratormisericorsdñslõ	suas Miserator  misericors dñs lõganimis
tuossp̃setministrostuosignẽ	tuos sp̃s et ministros tuos ignẽ
etfr̃sip̃iuſJoh̃setWalt̃i⁹dederuntinelemoſinãfr̃ib;eteccłefontenetiinꝑpetuumqͥc	et fr̃s ip̃iuſ Joh̃s et Walt̃i⁹ dederunt in elemoſinã fr̃ib; et eccłe fonteneti in ꝑpetuum qͥcqͥd
crisisEtqñestcũcõitateñuoꝝuenientiũad	crisis Et qñ est cũ cõitate ñuoꝝ uenientiũ ad
lletdo᷒plebẽsuãĩmanuei᷒sũtõsfinest̃realtitu	do᷒ plebẽ suã  ĩ manu ei᷒ sũt õs fines t̃re  altitudines
tenentſeproinveſtitistumꝓpt̃uſuariacommuniaint̃duoterritoriaflaciaci	tenent ſe pro inveſtitis tum ꝓpt̃ uſuaria communia int̃ duo territoria flaciaci
Nicholia⁊omnesliberiip̃oꝝWillermusſcil̃cJohannesNaellaMargari	Nicholia ⁊ omnes liberi ip̃oꝝ Willermus ſcil̃c Johannes Naella Margarita
inquacumquedieinvocavero	in quacumque die invocavero
Dñeexaudi	Dñe exaudi
utdesillisescãintemꝑeDanteteilliscolligentaꝑi	ut des illis escã in temꝑe Dante te illis colligent aꝑiente
δeteſtesſt̃Tecelinusarchip̃ſb̃rδeFroloisB̃narδ⁹magiſt̃	teſtes ſt̃ Tecelinus archip̃ſb̃r δe Frolois B̃narδ⁹ magiſt̃
nerevocesmeindi	ne revoces me in dimidio
camanuseiusplasmauer̃Veni	manus eius plasmauer̃ Venite
ejusinjerusalem	ejus in jerusalem
estiustorectiscordeletici	est iusto  rectis corde leticia
ãtom̃sutuestim̃tũueterascẽtEtpermanes	ãt  om̃s ut uestim̃tũ ueterascẽt Et permanes
percussussumutfenumetaruit	percussus sum ut fenum et aruit
indignationis&iretuæquiaeleua	indignationis & ire tuæ quia eleuasti
tãꝙͣpanẽmanducabãpotũmeũcũfle	tãꝙͣ panẽ manducabã  potũ meũ cũ fletu
Incipitsũmamagistͥalanideꝯfessioneetpenitencia	Incipit sũma magistͥ alani de ꝯfessione et penitencia
risdñedelegetuadocueriseumEt	dñe  de lege tua docueris eum Et
permanesetomnessicut	permanes et omnes sicut
t̃reineqͥtate⁊ppl̃osinũitatesua	t̃re in eqͥtate ⁊ ppl̃os in ũitate sua
laudemejusinjerusaleminconvenien	laudem ejus in jerusalem in conveniendo
d̃smeusmagnificatusesuehem̃terCon	d̃s meus magnificatus es uehem̃ter Confessionem
turpostcaptiuitatẽcant̃huicd̃duox	post captiuitatẽ cant̃ huic d̃d uox
serendieiusuenittemp᷒Q̃mpla	eius  uenit temp᷒ Q̃m placuerunt
dictisũtDecemuõtrib.etquicũqinsama	dicti sũt Decem uõ trib. et quicũq in samaria
entFiliiseruoꝝtuoꝝh̃itab̃tsem̃eoꝝ	Filii seruoꝝ tuoꝝ h̃itab̃t  sem̃ eoꝝ
δulfusmonachiδeFõtenetoleonarδ⁹capellan⁹δeMarmãniaPetruſcleric⁹monaſt̃ii	monachi δe Fõteneto leonarδ⁹ capellan⁹ δe Marmãnia Petruſ cleric⁹ monaſt̃ii
vaδemmittendoſ;ꝓanimaſua⁊ꝓanimab;patriſsui&matriſsuę⁊anteceſſorum	vaδem mittendo ſ; ꝓ anima ſua ⁊ ꝓ animab; patriſ sui & matriſ suę ⁊ anteceſſorum
t̃raiudiciaeiusMemorfuitinscl̃mtestam̃	t̃ra iudicia eius Memor fuit in scl̃m testam̃ti
quiainfidelesquosqextraeccl̃iamun	quia in fideles quosq extra eccl̃iam unda
ſcriptũsigillomeoroboraviActumannogrẽMilleſimoδucenteſimoδuoδecimomenſefeb̃	ſcriptũ sigillo meo roboravi Actum anno grẽ Milleſimo δucenteſimo δuoδecimo menſe feb̃
d̃mnr̃madoratescabellũpedũei᷒qm̃sc̃m÷Moy	d̃m nr̃m  adorate scabellũ pedũ ei᷒ qm̃ sc̃m ÷ Moyse
facitsuperbiamꝗloꝗturini	facit superbiam ꝗ loꝗtur iniqua
cesmeindimidiodierũmeorũingenera	me in dimidio dierũ meorũ in generationẽ
om̃ainsapientiafecistiimpletaest	om̃a in sapientia fecisti impleta est
quiavenittempus	quia venit tempus
deportaret⁊suplicatõesdec̃teꝙisꝓspererem	deportaret ⁊ suplicatões dec̃te ꝙ is ꝓspere rem
Initõtudñet͛ra	Initõ tu dñe t͛ra
osinteremptorum	interemptorum
etsemeneoruminseculumdi	et semen eorum in seculum dirigetur
utsolueretfiliosinteremp	ut solueret filios interemptorum
manẽs⁊õssicut	⁊ õs sicut
Utannuntiẽtĩsyõ	Ut annuntiẽt ĩ syõ
qua·H·lib̃tatep᷒s̃talioscorriꝑedũtacitesibir̃ndentseead̃	qua ·H· lib̃tate p᷒s̃t alios corriꝑe dũ tacite sibi r̃ndent se ead̃
neprimogenitũinterraeorũprimitiasom	primogenitũ in terra eorũ primitias omnis
Gertruδisp̃centrixAδelinaneptisnr̃ap̃δictaErmengarδisActumincapitulonr̃oquartotoiδusapͥlisannoab	Gertruδis p̃centrix Aδelina neptis nr̃a p̃δicta Ermengarδis Actum in capitulo nr̃o quarto to iδus apͥlis anno ab
ditatisseureꝝtẽporaliũexactio	seu reꝝ tẽporaliũ exactionẽ
Potestquisperaliumquodpo	Potest quis per alium quod potest
canosolitudinisfactussum	solitudinis factus sumsicut
hocannoabincarnationedñimilleſimocenteſimononageſimoprimo	hoc anno ab incarnatione dñi milleſimo centeſimo nonageſimo primo
Dñsregnauitexultett̃raletẽt᷑ĩsulemulteNu	Dñs regnauit exultet t̃ra letẽt᷑ ĩsule multe Nubes
laudemei᷒inierl̃mInꝯueniendoppl̃os	 laudem ei᷒ in ierl̃m In ꝯueniendo ppl̃os
vocant⁊δebetIIIδeñδecenſualterũqδ̃fuitGaut̃iicremot⁊δebetVIIIItoδeñδecenſu⁊ꝓ	vocant ⁊ δebet III δeñ δe cenſu alterũ qδ̃ fuit Gaut̃ii cremot ⁊ δebet VIIIIto δeñ δe cenſu ⁊ ꝓmiſit
alterappl̃sqͥcreabit᷑lauda	altera  ppl̃s qͥ creabit᷑ laudabit
pcc̃orest͛reutdisꝑd̃emdeciuitatedñi	pcc̃ores t͛re ut disꝑd̃em de ciuitate dñi
nosolitudĩsfc̃ssũsicut	solitudĩs fc̃s sũ sicut
Uñteſteſs̃TeobalduſδemoriſmͦPetr⁹δechan⁹barriHugodebuxolMagiſteraremb̃t⁹	Uñ teſteſ s̃ Teobalduſ δe moriſ mͦ Petr⁹ δe chan⁹ barri Hugo de buxol Magiſter aremb̃t⁹
ceptoCaptabũtĩaĩami᷒ti⁊sãgͥnem	Captabũt ĩ aĩam i᷒ti ⁊ sãgͥnem
Ascendũtmontes⁊descenduntcampiinloc̃quẽ	Ascendũt montes ⁊ descendunt campi in loc̃ quẽ
meDiesmeisicutumbradeclinauer̃	me Dies mei sicut umbra declinauer̃
bantmeadv͛summe	me adv͛sum me
uistuislapideseiust͛reeiusmisere	tuis lapides eius  t͛re eius miserebũtur
facieireĩdignatõistue	facie ire ĩdignatõis tue 
ipsiusadfaciend̃eadñsinceloparauit	ipsius ad faciend̃ ea dñs in celo parauit
bantmeadu͛summeiurabãtQui	me adu͛sum me iurabãt Quia
deffec̃ũtsic̃fum᷒diesm̃iossam̃asic̃cremiũaruer̃t	deffec̃ũt sic̃ fum᷒ dies m̃i  ossa m̃a sic̃ cremiũ aruer̃t
bantmeadversũmejurabãt	me adversũ me jurabãt
adhesitmͥcorpͣuũdeclinãteamemalig	adhesit mͥ cor pͣuũ declinãte a me malignũ
domineexaudi	domine exaudi
pistrinisinmareabiectamolequaestusbisquotidieabex	in mare abiecta mole qua estus bis quotidie ab exorͭa
ẽeismultainpar	ẽ eis multa in parabolis
sponsalia	sponsalia
nisiꝓẜuitõalt̃iusdominisuih̃fec̃it	nisi ꝓ ẜuitõ alt̃ius domini sui h̃ fec̃it
dñoiubilemusdeosalutarinr̃o	dño iubilemus deo salutari nr̃o
dietͥbulorinclina	die tͥbulor inclina
meiurabantQuiacineremtan	me iurabant Quia cinerem tanquam
florebitq̃msp̃sꝑtͣnsibitinilloñsub	q̃m sp̃s ꝑtͣnsibit in illo  ñ subsistet
quirenδũſiveelemoſinaſivepecuniaabhominib;adſeꝑtinentib;qͥaliquiδjuriſibidẽhabebant	ſive elemoſina ſive pecunia ab hominib; ad ſe ꝑtinentib; qͥ aliquiδ juriſ ibidẽ habebant
nõꝓgͤdiregͤdiestetidcircoapl̃usinũbisꝓpoĩtis	nõ ꝓgͤdi regͤdi est et idcirco apl̃us in ũbis ꝓpoĩtis
iteratatributiouñretribueẜuo	iterata tributio uñ retribue ẜuo
ſigillinr̃imunimineconfirmam⁹⁊epiſcopaliauctoritateanathematecondemnam⁹om̃sqͥδehiſfr̃s	ſigilli nr̃i munimine confirmam⁹ ⁊ epiſcopali auctoritate anathemate condemnam⁹ om̃s qͥ δe hiſ fr̃s
tefilioſuoOδonequihabuitvigintitiſoliδ̃δ̃beneficioeccłeUñs̃teſtesWiłłm⁹	te filio ſuo Oδone qui habuit viginti ti ſoliδ̃ δ̃ beneficio eccłe Uñ s̃ teſtes Wiłłm⁹
⁊usqinet̃nũsr̃tim̃teseũEtiusticiailli᷒	⁊ usq in et̃nũ sr̃ tim̃tes eũ Et iusticia illi᷒
runtPercussussumutfenumaruitcormeũ	Percussus sum ut fenum  aruit cor meũ
dietaurismeaIust᷒utpalmaflorebitsicut	auris mea Iust᷒ ut palma florebit sicut
altarequiiudicast̃rãredderetͥbutionẽsr̃	qui iudicas t̃rã redde retͥbutionẽ sr̃bis
miserebunturEttimebuntgentesnomentuũ	miserebuntur Et timebunt gentes nomen tuũ
nonsprevitprecẽeoꝝ	non sprevit precẽ eoꝝ
Dñe	Dñe
pollicemuruelapparentemamiciciamsaltemdissoluiteuel	pollicemur uel apparentem amiciciam saltem dissoluite uel
aruitcormeũqͥaoblitus	aruit cor meũ qͥa oblitus
culataqͣndoueniesadme	qͣndo uenies ad me
tanquãflosagͥsicefflorebitQ̃msp̃sꝑtrã	tanquã flos agͥ sic efflorebit Q̃m sp̃s ꝑtrãsibit
tenebrasfc̃aestnoxinip̃aꝑtransibunt	tenebras  fc̃a est nox in ip̃a ꝑtransibunt
Nonĩꝑpetuũirascet᷑	Non ĩ ꝑpetuũ irascet᷑
tẽtremeſiiinꝓpriisip̃oꝝterciisannuatimꝑcipiendũHecomnialauδaveruntHugo	tremeſii in ꝓpriis ip̃oꝝ terciis annuatim ꝑcipiendũ Hec omnia lauδaverunt Hugo
inet̃nũmĩaeius⁊usqingñatiõe⁊gñem	in et̃nũ mĩa eius ⁊ usq in gñatiõe ⁊ gñem
spreuitprecemeorumScribantur	spreuit precem eorum Scribantur
interemptorumUtannuntientinsyonnom̃	interemptorum Ut annuntient in syon nom̃
resat̃rainiquiitautñsintbñdica	a t̃ra  iniqui ita ut ñ sint bñdic anima
Ieremiãetaliosꝙͣplures	Ieremiã et alios ꝙͣ plures
IIQ̃dhocmysteriũxp̃inullusfideliũdebeatignorare	II Q̃d hoc mysteriũ xp̃i nullus fideliũ debeat ignorare
nr̃afecitnobisneq.scd̃miniquitatesnr̃as	nr̃a fecit nobis neq. scd̃m iniquitates nr̃as
GL̃IOSIS	GL̃IOSISSIMAM
minoõiaque	 õia que
riusĩtectoTotadieexprobrabãt	ĩ tecto Tota die exprobrabãt
principalesdotescorpõisgl̃ificatis.sub	principales dotes corpõis gl̃ificati s. subtilitas
oblitussumcomederepanẽmeũA	oblitus sum comedere panẽ meũ A
Exbonoꝝinſtitutionep̃deceſſoꝝcõpoſitionesqͥb⁹cauſevłquereleveniũtaδpacẽſcͥpto	Ex bonoꝝ inſtitutione p̃deceſſoꝝ cõpoſitiones qͥb⁹ cauſe vł querele veniũt aδ pacẽ ſcͥpto
dicitedñoomniaoꝑaeiusinomnilocodominatõeis	dño omnia oꝑa eius in omni loco dominatõeis
ãgl̃icet̃iTamnolleteẽun᷒ꝗsq	ãgl̃i cet̃i Tam nollet eẽ un᷒ꝗsq
eccłefontenetipͣtumqδ̃δamap̃ſeneveiumqδ̃fuitſalomonisδelaniaLauδavit&̃⁊conceſſiteiδem	eccłe fonteneti pͣtum qδ̃δam ap̃ ſeneveium qδ̃ fuit ſalomonis δe lania Lauδavit &̃ ⁊ conceſſit eiδem
ẽtauocetonitruituiformidabũtAscẽ	a uoce tonitrui tui formidabũt Ascẽdũt
onagͥinsitisuaSuꝑeauolucrescelih̃itabuntde	onagͥ in siti sua Suꝑ ea uolucres celi h̃itabunt de
cioneetgñacõeannituiIni	et gñacõe anni tui Inicio
Dñeexaudior̃onẽmeã⁊clamorm̃usadte	Dñe exaudi or̃onẽ meã ⁊ clamor m̃us ad te
&uthocratumſitp̃ſentemcartulamſigillomeoroboraviannover	& ut hoc ratum ſit p̃ſentem cartulam ſigillo meo roboravi anno verbi
etomnessicutvestimẽtum	et omnes sicut vestimẽtum
degenteingentẽderegnoadppl̃malt̃mNõ	de gente in gentẽ  de regno ad ppl̃m alt̃m Nõ
tesnr̃asretribuitnob̃	nr̃as retribuit nob̃
rũtafaciedñiafaciedñiom̃ist̃raAnũ	a facie dñi a facie dñi om̃is t̃ra Anũtiauerũt
inconfessioneatriaeiusinymniscon	in confessione atria eius in ymnis confitemini
scabellumpedũeiusqm̃sc̃mest	scabellum pedũ eius qm̃ sc̃m est
suepaucitatemdierũmeorũ	sue paucitatem dierũ meorũ
etaruitcormeumquiaobli	et aruit cor meum quia oblitus
montiũillustranteiasonfutiuosurgit	montiũ illustrante iason futiuo surgit
fundanturuniũsiquiadorantscul	uniũsi qui adorant sculptilia
b̃tonagriinsitisuaSuꝑeauolucrescelihĩ	onagri in siti sua Suꝑ ea uolucres celi hĩtabunt
Domineexaudior̃onẽ	Domine exaudi or̃onẽ
nonconceδitProindeſidehiſſupraδictiſvelfonteñoſmundoaliqͣminjuriã	non conceδit Proinde ſi de hiſ ſupraδictiſ vel fonteñ oſmundo aliqͣm injuriã
ſitſigillimeiinp̃ſſioneroboraviActũannoincarnationisδñice	ſit ſigilli mei inp̃ſſione roboravi Actũ anno incarnationis δñice
acieirefulgesĩsplendoreĩmarcessibilisgl̃iesplendesInexul	refulges ĩ splendore ĩmarcessibilis gl̃ie splendes In exultatõne
temꝑmanesetom̃ssicutuestim̃tum	ꝑmanes et om̃s sicut uestim̃tum
rabantQuiaciñemtamqͣmpanemmanduca	Quia ciñem tamqͣm panem manducabam
lorinclinaadmeauremtuamInquacumqdiein	inclina ad me aurem tuam In quacumq die inuocauero
terramaspexit	terram aspexit
pitinδotẽapͥmomaritoſuoaδaminfinagioδePlaanai⁊δebitã	in δotẽ a pͥmo marito ſuo aδam in finagio δe Plaanai ⁊ δebitã
Tuparastidirectionesiu	Tu parasti directiones iudicium
VerbiMilleſimoδucenteſimoVI°	Verb i Milleſimo δucenteſimo VI°
isr̃lcogitationeᷤsuasMisericors&	isr̃l cogitationeᷤ suas Misericors &
mesũtnõisc̃oei᷒Benedicaĩameadño	me sũt nõi sc̃o ei᷒ Benedic aĩa mea dño 
enciaresequaretuicia⁊utpostfuturasexcluder&	resequaret uicia ⁊ ut post futuras excluder&
avocegemitusmeiadhe	a voce gemitus mei adhesit
patresininfernodãpnati	patres in inferno dãpnati
deusquimira	deus qui mirabiliter
etanipesitnesciatquem	et an ipe sit nesciat quem
rationeetgenerationẽTuexurgens	et generationẽ Tu exurgens
