aδcujuſcumq	aδ cujuſcumq
dioc̃cõiterꝑtinẽteperquosdamiudic̃secular̃cur̃cõis	dioc̃ cõiter ꝑtinẽte per quosdam iudic̃ secular̃ cur̃ cõis
detotoꝓcessu	de toto ꝓcessu
q.uirens	q . uirens
primũcarthagineHincconuersusadpacempronũinomnia	primũ carthagine Hinc conuersus ad pacem pronũ in omnia
seuerisqlegibusmultiscoercuit	seuerisq  legibus multis coercuit
estnomenaugustiut	est nomen augusti ut
satisfacioTantaenimest	satisfacio Tanta enim est
neanicomede	ne a nicomede
Inhuncmod̃tulere	In hunc mod̃ tulere
suntstatimmouentVerumquiapropius	sunt statim mouent Verum quia propius
sustituendisinꝑpetuumQuotiensa	sustituendis in ꝑpetuum Quotiens a
gaudesh̃theodorusAugustinushocnom̃sortitusẽul̃ꝑꝑethimologiã	gaudes h̃ theodorus Augustinus hoc nom̃ sortitus ẽ ul̃ ꝑꝑethimologiã
nõisꝓpt̃excellentiãdignitatisqm̃sic̃	nõis ꝓpt̃ excellentiã dignitatis qm̃ sic̃
aliqñĩtromittismeĩ	aliqñ ĩtromittis me ĩ
uitaistanõeritT̃ciop̃pethymologiamnõisDicit᷑	uita ista nõ erit T̃cio p̃p ethymologiam nõis Dicit᷑
etfactus	et factus
placueruntservistuislapidesejusetterreejusmiserebuntur	placuerunt servis tuis lapides ejus et terre ejus miserebuntur
quiaedificavitdominus	quia edificavit dominus
.inconveniendo	. in conveniendo
autemidemipseesetanni	autem idem ipse es et anni
fumusdiesmeietossameasicutcremiumarueruntpercussus	fumus dies mei et ossa mea sicut cremium aruerunt percussus
.similisfactussumpellicanosolitudinisfactussum	. similis factus sum pellicano solitudinis factus sum
meumcumfletumiscebam	meum cum fletu miscebam
.afacie	. a facie
diesmeisicutumbra	dies mei sicut umbra
scribanturhecingeneratione	scribantur hec in generatione
decelointerramaspexit.	de celo in terram aspexit .
ossameasicutcremiumaruerunt	ossa mea sicut cremium aruerunt
panemmeumavocegemitus	panem meum a voce gemitus
meiadhesitosmeumcarnimee	mei adhesit os meum carni mee
similisfactus	similis factus
allixistimediesmeisicutumbradeclinaveruntet	allixisti me dies mei sicut umbra declinaverunt et
ei᷒miserebunturettimebuntgentes	ei᷒ miserebuntur et timebunt gentes
quacũqdietribulor	quacũq  die tribulor
auremtuam	aurem tuam
tabunturtu	tabuntur tu
⁊semeneorũinseculũdirigetur	⁊ semen eorũ in seculũ dirigetur
tribulorinclinaadmeauremtuam.inquacũq	tribulor inclina ad me aurem tuam . in quacũq
.tuexurgens	. tu exurgens
dñemisereberissyonquiatempusmiserendi	dñe misereberis syon quia tempus miserendi
responditeiin	respondit ei in
etoꝑamanuũtuarũ	et oꝑa manuũ tuarũ
om̃ssicutvestimentumveterascent.etsicutopertoriũ	om̃s sicut vestimentum veterascent . et sicut opertoriũ
dietribulorinclina	die tribulor inclina
me.dies	me . dies
etgenerationẽ.tuexurgensdñemisereberissyonquia	et generationẽ . tu exurgens dñe misereberis syon quia
autempermanesetomnessicutvestimentũveterascentet	autem permanes et omnes sicut vestimentũ veterascent et
eoruminseculumdirigetur.Gloria.domineexaudior̃onem	eorum in seculum dirigetur . Gloria . domine exaudi or̃onem
cremiumaruerunt	cremium aruerunt
avocegemitusmeiadhesitos	a voce gemitus mei adhesit os
passersolitariusintecto	pas ser solitarius in tecto
.totadieexprobrabantmihiinimicimeiet	. tota die exprobrabant mihi inimici mei et
diesmeisicutumbradeclinaverũtet	dies mei sicut umbra declinaverũt et
autemdomineineternumpermanesetmemorialetuumin	autem domine in eternum permanes et memoriale tuum in
scribanturhecingenerationealteraetpopulusquicreabiturlaudabit	scribantur hec in generatione altera et populus qui creabitur laudabit
meorumnuntiamichinerevocesmeindimidio	meorum nuntia michi ne revoces me in dimidio
memorialetuumingenerationem	memoriale tuum in generationem
miserendiejusquiavenittempus.quoniãplacueruntservis	miserendi ejus quia venit tempus . quoniã placuerunt servis
tuã.quiaedificavitdñssyon.⁊videbitur	tuã . quia edificavit dñs syon .⁊ videbitur
decelointerrãaspexitutaudiretgemituscõpeditorum	de celo in terrã aspexit ut audiret gemitus cõpeditorum
sicutpassersolitarius	sicut passer solitarius
.tuautemdomĩein	. tu autem domĩe in
eternumpermanesetmemorialetuumin	eternum permanes et me moriale tuum in
audiretgemituscõpeditorumutsolveret	audiret gemitus cõpeditorum ut solveret
tuautemidem	tu autem idem
.tuautem	. tu autem
etterreejusmiserebũtur	et terre ejus miserebũtur
terregl̃amtuam.quiaedificavitdñssionetvidebitur	terre gl̃am tuam . quia edificavit dñs sion et videbitur
populosinunũetregesut	populos in unũ et reges ut
viavirtutissuepaucitatem	via virtutis sue paucitatem
elevansallisistimediesmei	elevans allisisti me dies mei
ingenerationealteraetpopulusquicreabitur	in generatione altera et populus qui creabitur
cõveniẽdopopulosinunũetregesutserviantdño	cõveniẽdo populos in unũ et reges ut serviantdño
etclamormeusad	et clamor meus ad
etossamea	et ossa mea
terregloriamtuamquiaedificavitdominussyon	terre gloriam tuam quia edificavit dominus syon
suodominusdecelo	suo dominus de celo
laudemejusĩihrl̃minconveniendopopulosinunum	laudem ejus ĩ ihrl̃m in conveniendo populos in unum
domineterramfundastietoperamanuumtuarumsuntceli	domine terram fundasti et opera manuum tuarum sunt celi
solitariusintecto.totadieexprobrabantmichi	solitarius in tecto . tota die exprobrabant michi
me.dies	me . dies
exurgensdominemisereberissyon	exurgens domine misereberis syon
miserẽdiejusquiavenit	miserẽdi ejus quia venit
regesterregloriamtuam.quia	reges terre gloriam tuam . quia
ingeneratione	in generatione
ihrl̃minconveniendopopulosinunumet	ihrl̃m in conveniendo populos in unum et
tui.initiotudomine	tui . initio tu domine
.similisfactussumpellicanosolitudinisfactussumsic̃	. similis factus sum pellicano solitudinis factus sum sic̃
meadv͛summejurabãt.quia	me adv͛sum me jurabãt . quia
cineremtamꝙͣpanemmanducabam	cinerem tamꝙͣ panem manducabam
etpotummeũcumfletumiscebam	et potum meũ cum fletu miscebam
arui.tuautemdomineineternũpermaneset	arui . tu autem domine in eternũ permanes et
memorialetuumingñationeetgñationem.tu	memoriale tuum in gñatione et gñationem . tu
inunũetregesutserviantdomino.responditei	in unũ et reges ut serviant domino . respondit ei
gñationemannitui.initiotudomineterramfundastiet	gñationem anni tui . initio tu domine terram fundasti et
solitariusintecto.tota	solitarius in tecto . tota
tuequiaelevansalixistimediesmeisicut	tue quia elevans alixisti me dies mei sicut
.respexitinorationemhumiliumetnonsprevit	. respexit in orationem humilium et non sprevit
sicutopertoriũmutabiseoset	sicut opertoriũ mutabis eos et
mutabunturtu	mutabuntur tu
veniatnonavertasfaciemtuãame	veniat non avertas faciem tuã a me
quilaudabantmeadversummejurabant	qui laudabant me adversum me jurabant
hecingenerationealteraetpopulusquicreabiturlaudabitdominum	hec in generatione altera et populus qui creabitur laudabit dominum
.etsicutoꝑtoriummutabis	. et sicut oꝑtorium mutabis
semeneoruminseculumdirigetur.Gloriapatri.ps̃d̃d	semen eorum in seculum dirigetur . Gloria patri . ps̃d̃d
etpotummeumcumfletumiscebãafacie	et potum meum cum fletu miscebã a facie
ireetindignatõis	ire et indignatõis
exurgensdñemis͛eberis	exurgens dñe mis͛eberis
tudomineterrãfundasti:etoꝑa	tu domine terrã fundasti : et oꝑa
or̃onẽmeã:etclamormeusadteveniat	or̃onẽ meã : et clamor meus ad te veniat
tribulorĩclinaadmeaurẽtuãin	tribulor ĩclina ad me aurẽ tuã in
osmeũcarnimee.similisfactussũpellicano	os meũ carni mee . similis factus sũ pellicano
laudabantmeadv͛summejurabant.cinerẽ	laudabant me adv͛sum me jurabant . cinerẽ
gl̃asua.respexit	gl̃a sua . respexit
etnonsprevitprecẽeorũscribanturhecingeneratione	et non sprevit precẽ eorũ scribantur hec in generatione
deceloĩ	de celo ĩ
paucitatẽdierũmeorum	paucitatẽ dierũ meorum
meindimidiodierũmeorũin	me in dimidio dierũ meorũ  in
afacieireetindignationistuequiaelevansallisistime	a facie ire et indignationis tue quia elevans allisisti me
servistuislapidesejusetterreejusmiserebunturettimebunt	servis tuis lapides ejus et terreejus miserebuntur et timebunt
tuumdomineetomnesregesterregloriam	tuum domine et omnes reges terre gloriam
compeditorumutsolveretfiliosinteremptorumut	compeditorum ut solveret filios interemptorum ut
virtutissuepaucitatem	virtutis sue paucitatem
etomnessicutvestimentumveterascent.	et omnes sicut vestimentum veterascent .
.ps̃davidDÑEexaudioratiõemmeã⁊clamõ	. ps̃ david DÑE exaudi oratiõem meã ⁊ clamõ
Inquac̃qdieinuocaũo	In quac̃q  die inuocaũo
mͥinimicim̃i	mͥ inimici m̃i
dñssyon⁊uidebr̃in	dñs syon ⁊ uidebr̃ in
Vtaudiret	Vt audiret
.Vtannũtiẽtinsyonnom̃domini⁊laudẽ	. Vt annũtiẽt in syon nom̃ domini ⁊ laudẽ
populosinunũ.⁊regesutsẽuiãt	populos in unũ .⁊ reges  ut sẽuiãt
tuoꝝhabitabũtetsem̃eoꝝin	tuoꝝ habitabũt  et sem̃ eoꝝ in
inęternũꝑmanes	in ęternũ ꝑmanes
lapidesei᷒&	lapides ei᷒ &
terrãaspexitVtaudiretgemitũcompeditorũ&	terrã aspexit Vt audiret gemitũ compeditorũ &
solueretfiliosinteremptorũ.Vtadnuntientinsion	solueret filios interemptorũ . Vt adnuntient in sion
.Nereuoces	. Ne reuoces
ueterascent.Etsic̃opertoriũmutabis	ueterascent . Et sic̃ opertoriũ mutabis
insęculũdiriget᷑.Oratio	in sęculũ diriget᷑ . Oratio
factussũsicutpassersolitarius	factus sũ sicut passer solitarius
fenumarui.Tuautemdñeinæt̃nũꝑmanes	fenum arui . Tu autem dñe in æt̃nũ ꝑmanes
seruistuislapideseiusett̃reeius	seruis tuis lapides eius  et t̃re eius
manuumtuarũs̃t	manuum tuarũ s̃t
ꝑmaneset	ꝑmanes  et
ossameaquasifrixacontabuerunt.Percussũestquasifenũ	ossa mea quasi frixa contabuerunt . Percussũ est quasi fenũ
panẽmeũ.Auocegemit᷒mei	panẽ meũ . A uoce gemit᷒ mei
suꝑtectum.Totadieexꝓbrabantme	suꝑ tectum . Tota die exꝓbrabant me
aut̃dñeinęt̃nũꝑmanes.memorialetuũingeneratione	aut̃ dñe in ęt̃nũ ꝑmanes . memoriale tuũ in generatione
&generationẽ	& generationẽ
timebuntgentesnom̃	timebunt gentes nom̃
decęlot̃ramcontemplatusẽ.Utaudir&gemitũ	de cęlo t̃ram contemplatus ẽ . Ut audir & gemitũ
.&opusmanuũtuarũ.	.& opus manuũ tuarũ .
quasiuestim̃tũatterentur.&quasipalliũmutabiseos	quasi uestim̃tũ atterentur .& quasi palliũ mutabis eos
measicutcremiumarruerunt.	mea sicut cremium arruerunt .
Qm̃placueruntseruistuuislapideseiusterreei᷒	Qm̃ placuerunt seruis tuuis  lapides eius terre ei᷒
syonetuidebituringl̃asua.Respexitin	syon  et uidebitur in gl̃a sua . Respexit in
eiinuiauirtutissue	ei in uia uirtutis sue
annitui	anni tui
tuũingñatõnẽ⁊gñatõnẽ.Tuexurgensdñe	tuũ in gñatõnẽ ⁊ gñatõnẽ . Tu exurgens dñe
tuam.Quia	tuam . Quia
eoꝝ.Scribant᷑h̃ingñatõealt̃a⁊ppl̃sqͥ	eoꝝ . Scribant᷑ h̃ in gñatõe alt̃a ⁊ ppl̃s qͥ
gemitũꝯpeditoꝝutsolũetfiliosint̃emtoꝝ.Utannũciẽt	gemitũ ꝯpeditoꝝ  ut solũet filios int̃emtoꝝ . Ut annũciẽt
Iniciotudñet̃rãfũdasti⁊oꝑa	Inicio tu dñe t̃rã fũdasti ⁊ oꝑa
.Filiiseruoꝝtuoꝝhabitab̃t⁊sem̃eoꝝ	. Filii seruoꝝ tuoꝝ habitab̃t ⁊ sem̃ eoꝝ
sũutfenũ.aruit	sũ ut fenũ . aruit
ireindignationistueeleuansallisistime	ire indignationis tue  eleuans allisisti me
sic̃fenũ	sic̃ fenũ
quicreabr̃laudabitdñm.Quiaꝓspexitde	qui creabr̃ laudabit dñm . Quia ꝓspexit de
excelsosc̃osuodñsdeceloint̃ramaspex̃	excelso sc̃o suo  dñs de celo in t̃ram aspex̃
ꝯueniendoppl̃osĩunũreges	ꝯueniendo ppl̃os ĩ unũ  reges
uiauirtutissuepaucitatẽdieꝝ	uia uirtutis sue paucitatẽ dieꝝ
tudñet̃ramfundastit̃rã	tu dñe t̃ram fundasti t̃rã
⁊ossanmeasic̃	⁊ ossa n mea sic̃
m̃iadhesitosmeũcarni	m̃i adhesit os meũ carni
pellicanosolitudinisfc̃ssumsic̃niticoraxĩdomicilio.Vigilaui	pellicano solitudinis fc̃s sum sic̃ niticorax ĩ domicilio . Vigilaui
⁊fc̃ssumsic̃passersolitariusĩtecto.Tota	⁊ fc̃s sum sic̃ passer solitarius ĩ tecto . Tota
tp̃smiserendiei᷒	tp̃s miserendi ei᷒ 
eiusmiserebunt᷑Ettimeb̃tg̃s	eius miserebunt᷑ Et timeb̃t g̃s
õsregest͛re	õs reges t͛re
es⁊ãnituiñdeficiẽt.Filiis̃uoꝝ	es ⁊ ãni tui ñ deficiẽt . Filii s̃uoꝝ
.Inqͣcũdieĩuocaũote	. In qͣcũ  die ĩuocaũo te
me.Diesmei	me . Dies mei
dñilaudẽeiusĩierl̃m.Inꝯueniẽdo	dñi  laudẽ eius ĩ ierl̃m . In ꝯueniẽdo
dieꝝmeoꝝnũtia	dieꝝ meoꝝ nũtia
sicutuestim̃t̃uet̃ascent.Etsic̃	sicut uestim̃t̃ uet̃ascent . Et sic̃
oꝑtoriũmutab̃eosmutabũturtuaũidem	oꝑtoriũ mutab̃ eos  mutabũtur tu aũ idem
ñdeficiẽt.Filiiseruoꝝtuoꝝhĩtabũt	ñ deficiẽt . Filii seruoꝝ tuoꝝ hĩtabũt
meĩqͣcũ	me ĩ qͣcũ
dietribulorĩclinaadmeaurẽtuã.	 die tribulor ĩclina ad me aurẽ tuã .
aruitcormeũ	 aruit cor meũ 
passersolitari᷒ĩtecto	passer solitari᷒ ĩ tecto
laudẽei᷒ĩihrl̃m	 laudẽ ei᷒ ĩ ihrl̃m
dieꝝmeoꝝĩgñatõe	dieꝝ meoꝝ ĩ gñatõe
ĩscl̃mdirige᷑Dñeexaudi	ĩ scl̃m dirige᷑ Dñe exaudi
dietribulorinclinaadmeauremtuam	 die tribulor inclina ad me aurem tuam
.oblit᷒sum	. oblit᷒ sum
seruituila.eius	serui tui la . eius 
gl̃iamtuam.Quiaedificauitd᷒syon	gl̃iam tuam . Quia edificauit d᷒ syon
ñsuit	ñ s  uit
quicre.lau.dñm.Quia	qui cre . lau . dñm . Quia
ꝓspexitde	ꝓspexit de
Ipsiꝑib̃ttuãꝑmanes	Ipsi ꝑib̃t tu ã ꝑmanes
scl̃mdirigetur:Domineexaudiorationemmeamet	scl̃m dirigetur : Domine exaudi orationem meam et
tribulorinclinaadme	tribulor inclina ad me
teuelociterexaudime.	te uelociter exaudi me .
inimicimei⁊quilaudabantmeadu͛sum	inimici mei ⁊ qui laudabant me adu͛sum
creabiturlaudabitdominum.Quia	creabitur laudabit dominum . Quia
Responditeiinuiauirtutissuepaucitatemdierum	Respondit ei in uia uirtutis sue paucitatem dierum
dieinuocau͛o	 die inuocau͛o
indomicilio.	in domicilio .
laudabitdñm	laudabit dñm
annituiñdeficient	 anni tui ñ deficient
psalmusdauidDñeexaudior̃onemmeam.et	psalmus dauid Dñe exaudi or̃onem meam . et
sũpellicanosolitud̃isfactussumsicutnicticoraxindomicilio	sũ pellicano solitud̃is factus sum sicut nicticorax in domicilio
.Vigilauietfact᷒sũsic̃passersolitari᷒intecto	. Vigilaui et fact᷒ sũ sic̃ passer solitari᷒ in tecto
eius⁊t̃reeiusmiserebuntur.Ettimebuntg̃snom̃	eius ⁊ t̃re eius miserebuntur . Et timebunt g̃s nom̃
excelsosc̃osuodñs	excelso sc̃o suo dñs
filiosint̃emptoꝝ.Utadnuncientinsyonnomẽdñiet	filios int̃emptoꝝ . Ut adnuncient in syon nomẽ dñi et
laudemeiusinirl̃m.In	laudem eius in irl̃m . In
es⁊annituiñdeficient	es ⁊ anni tui ñ deficient
panẽmeũ	panẽ meũ
dñmQuiaꝓspexitdeexcelso	dñm Quia ꝓspexit de excelso
meoꝝnũtiamͥNe	meoꝝ nũtia mͥ Ne
mutabũtur.tu	mutabũtur . tu
inuocaueroteuelociter	inuocauero te  uelociter
facieireindignationistueeleuansallisistime.Dies	facie ire indignationis tue  eleuans allisisti me . Dies
or̃onemhũilium.⁊nõspreuitpreceseoꝝScribant᷑	or̃onem hũilium .⁊ nõ spreuit preces eoꝝ Scribant᷑
gemit᷒ꝯpeditoꝝ	gemit᷒ ꝯpeditoꝝ 
mutabunturtuaũidẽipsees⁊anni	mutabuntur  tu aũ idẽ ipse es ⁊ anni
sũpellicanosolitudinisfc̃ssũsic̃niticoraxindomicilio	sũ pellicano solitudinis  fc̃s sũ sic̃ niticorax in domicilio
etqͥlaudabantmeadu͛summeiurabãtQuiacinerẽ	 et qͥ laudabant me adu͛sum me iurabãt Quia cinerẽ
tanquãpanẽmanducabãetpotũ	tanquã panẽ manducabã  et potũ
syonquiatempusmiserendi	syon  quia tempus miserendi
etõsreges	 et õs reges
t͛regl̃amtuã.Quiaedificabitdñssyon	t͛re gl̃am tuã . Quia edificabit dñs syon
laudẽeiusinihrl̃m.Inꝯueniendoppl̃osin	laudẽ eius in ihrl̃m . In ꝯueniendo ppl̃os in
.Similisfc̃ssumpellicanosolitudinisfc̃ssum	. Similis fc̃s sum pellicano solitudinis  fc̃s sum
et͛numpermanesmemorialetuumingen͛ationẽ	et͛num permanes  memoriale tuum in gen͛ationẽ 
t͛reeiusmiserebuntur.Et	t͛re eius miserebuntur . Et
ñspreuitprecemeoꝝ.Scribantur	ñ spreuit precem eoꝝ . Scribantur
hecingen͛ationealterappl̃squicreabiturlaudabit	hec in gen͛atione altera  ppl̃s qui creabitur laudabit
.DOmineexaudiorationemmeãclamormeusad	. DOmine exaudi orationem meã  clamor meus ad
gloriamtuam	gloriam tuam
t͛ramfundastioꝑamanuũtuarumsũtceli.	t͛ram fundasti  oꝑa manuũ tuarum sũt celi .
Ipsiꝑibunttuautemꝑmanesom̃ssicut	Ipsi ꝑibunt tu autem ꝑmanes  om̃s sicut
.Percussussum	. Percussus sum
meum:quiaoblitussũcomederepanemmeũ.	meum : quia oblitus sũ comedere panem meũ .
tanꝙͣpanemmãducabã:poculũmeu	tanꝙͣ panem mãducabã : poculũ meu 
declinauerũt:egosicut	declinauerũt : ego sicut
utẜuiantdñoRespõditeiĩuia	ut ẜuiant dño Respõdit ei ĩ uia
sicutopertoriũmutab̃eos:etmutabũtur	sicut opertoriũ mutab̃ eos : et mutabũtur
declinauer̃t	declinauer̃t 
Responditeiĩuia	Respondit ei ĩ uia
uestimẽtũueterascent.Etsic̃oꝑtoriũmutabiseosetmutabunt᷑	uestimẽtũ ueterascent . Et sic̃ oꝑtoriũ mutabis eos et mutabunt᷑
tuinõdefficiẽtFiliiẜuoꝝtuoꝝh̃itabũt	tui nõ defficiẽt Filii ẜuoꝝ tuoꝝ h̃itabũt 
sũutfenũ	sũ ut fenũ
⁊aruitcor	⁊ aruit cor
ĩimicim̃i.⁊quilaudabãtadu͛sũmeiurabant	ĩimici m̃i .⁊ qui laudabãt adu͛sũ me iurabant
Diesmeisic̃ũbradeclinauerunt.⁊eͦ	Dies mei sic̃ ũbra declinauerunt .⁊ eͦ
spreuitprecemeoꝝ.Scribant᷑hec	spreuit precem eoꝝ . Scribant᷑ hec
.⁊pauꝑtatẽdieꝝm̃oꝝnũciͣmͥ	.⁊ pauꝑtatẽ dieꝝ m̃oꝝ nũciͣ mͥ
sumutfenũetaruitcormeũ:quiaoblitus	sum ut fenũ et aruit cor meũ : quia oblitus
sumsicutpassersolitariusĩtectoTotadieexprobrabantmichi	sum sicut passer solitarius ĩ tecto Tota die exprobrabant michi
indignationistue:eleuansallisistimeDiesmeisicutumbra	indignationis tue : eleuans allisisti me Dies mei sicut umbra
misereberissyon:quiatempusmiserendieiusquiauenit.	misereberis syon : quia tempus miserendi eius quia uenit .
etterreeiusmiserebũt᷑Ettimebũtgentesnomẽ	et terre eius miserebũt᷑ Et timebũt gentes nomẽ
Quiaprospexitdeexcelsosanctosuo	Quia prospexit de excelso sancto suo
adteuẽiatNõ	ad te uẽiat Nõ
aruitcormeũ:oblit᷒sumcomed͛e	 aruit cor meũ : oblit᷒ sum comed͛e
:fc̃ssũsicutniticorax	: fc̃s sũ sicut niticorax
terregl̃amtuã	terre gl̃am tuã
dieꝝmeoꝝ:ingenerationegñationem	dieꝝ meoꝝ : in generatione  gñationem
t͛rãfundasti:	t͛rã fundasti :
oꝑamanuũtuarũ	oꝑa manuũ tuarũ
ĩquacũqdietribulorinclinaadme	 ĩ quacũq  die tribulor inclina ad me
mee.Silĩs	mee . Silĩs
fc̃ussumsicutniticoraxĩdomicilioUigilauiet	fc̃us sum sicut niticorax ĩ domicilio Uigilaui et
etmemorialetuũ	et memoriale tuũ
ingenerationeetgeneracionem.Tuexurgẽs	in generatione et generacionem . Tu exurgẽs
dñsdecelo	dñs de celo
filiosint͛emptoꝝ	filios int͛emptoꝝ
autẽidemip̃e	autẽ idem ip̃e
DOmineexaudior̃onemeã	DOmine exaudi or̃one  meã
.Quiacinerẽtamqͣmpanemãducabã:pocl̃m	. Quia cinerẽ tamqͣm pane  mãducabã : pocl̃m
aspexͭ.Utaudiretgemit᷒ꝯpeditoꝝ:utsolueretfilios	aspexͭ . Ut audiret gemit᷒ ꝯpeditoꝝ : ut solueret filios
dñi:laudẽ	dñi : laudẽ
facieireindignationis	facie ire indignationis
:et.ego	: et . ego
sicutfenumarui	sicut fenum arui
generationemannitui	generationem anni tui
sumutfenumetaruitcormeumquia	sum ut fenum et aruit cor meum  quia
orationemhumiliumet	orationem humilium  et
compeditorumutsolveretfiliosinteremptorumutannuntient	compeditorum  ut solveret filios interemptorum ut annuntient
terramfundastietoperamanuumtuarumsunt	terram fundasti et opera manuum tuarum sunt
esetanni	es et anni
ĩtribl̃atioñuñad	ĩ tribl̃atioñ uñ ad
ꝑꝑpugnãuñestote	ꝑꝑ pugnã uñ estote
circumspectõĩ	circumspectõ ĩ
opereinor̃oneinꝯtẽplatioñofficiumpͥmifaciendapreciꝑecauenda	opere in or̃one in ꝯtẽplatioñ officium pͥmi facienda preciꝑe cauenda
inhiberedñsreg̃qñrestitutaẽtͥplexfuit	in hibere dñs reg̃ qñ restituta ẽ tͥplex fuit
adfidem	ad fidem
uñcecitasexꝑte	uñ cecitas ex ꝑte
nimist̃ribil̃ẽsuꝑõsd̃osQm̃om̃sdii	nimis t̃ribil̃ ẽ suꝑ õs d̃os Qm̃ om̃s dii
honorẽaffẽtedñogl̃amnõieiusTollitehostias⁊	honorẽ affẽte dño gl̃am nõi eius Tollite hostias ⁊
plenitudoeiusgaudebũtcãpi⁊om̃iaqueineiss̃t	plenitudo eius gaudebũt cãpi ⁊ om̃ia que in eis s̃t
dñiom̃ist̃raAnũtiauerũtceliiustitiã	dñi om̃is t̃ra Anũtiauerũt celi iustitiã
õsquiadorãt	õs qui adorãt
dñsaltissim᷒suꝑõemt̃rãnimisexaltatus	dñs altissim᷒ suꝑ õem t̃rã nimis exaltatus
ꝯfiteminimemorie	ꝯfitemini memorie
suũĩꝯspectugẽtiũreuelauitiustitiãsuã	suũ ĩ ꝯspectu gẽtiũ reuelauit iustitiã suã
isr̃lViderũtõst̃minit̃resalutaredei	isr̃l Viderũt õs t̃mini t̃re salutare dei
ꝯfiteminiilliLaudatenom̃eiusqm̃suauisẽdñs⁊	ꝯfitemini illi Laudate nom̃ eius qm̃ suauis ẽ dñs ⁊
dom᷒meeNõꝓponebã	dom᷒ mee Nõ ꝓponebã
t̃reutsedeantmecũ	t̃re ut sedeant mecũ
diesm̃i⁊ossam̃asicutcremiũaruerũtꝑcussus	dies m̃i ⁊ ossa m̃a sicut cremiũ aruerũt ꝑcussus
pellicanosolitudinisfc̃ssũsicutnicticoraxindomicilioVigilaui⁊	pellicano solitudinis fc̃s sũ sicut nicticorax in domicilio Vigilaui ⁊
inet̃numꝑmanes⁊memorialetuũin	in et̃num ꝑmanes ⁊ memoriale tuũ in
gñatione⁊gñemTuexũgensmisereberissyontp̃s	gñatione ⁊ gñem Tu exũgens misereberis syon  tp̃s
populosinunũ	populos in unũ
sẽuiãtdñoR̃	sẽuiãt dño R̃
domino⁊om̃iaqueintrame	domino ⁊ om̃ia que intra me
inꝑpetuũirascet᷑neq	in ꝑpetuũ irascet᷑ neq 
suãsr̃	suã sr̃
qͫip̃ecognouitfigm̃tũnr̃mRecõdat᷒ẽqm̃puluissum᷒	qͫ ip̃e cognouit figm̃tũ nr̃m Recõdat᷒ ẽ qm̃ puluis sum᷒
h̃osicutfenũdieseiustãquãflosagri	h̃o sicut fenũ dies eius tãquã flos agri
suã⁊regnũip̃iusõibdñabr̃Bñdicite	suã ⁊ regnũ ip̃ius õib  dñabr̃ Bñdicite
om̃sbestieagriexpectab̃tonagriinsitisuaSuꝑ	om̃s bestie agri expectab̃t onagri in siti sua Suꝑ
fum᷒diesm̃iQͣdruplexẽh᷒uite	fum᷒ dies m̃i Qͣdruplex ẽ h᷒ uite
dolorisinmortalitate	doloris in mortalitate
tp̃raliabenedisponendoutsciamusbñ	tp̃ralia bene disponendo ut sciamus bñ
ꝯũsariĩmediopraue	ꝯũsari ĩ medio praue
suadr̃dretͥbõꝯtrariatributõuñquidretͥbuãdñonos	sua dr̃d retͥbõ ꝯtraria tributõ uñ quid retͥbuã dño nos
eimalaip̃e	ei mala ip̃e
solũenĩrenouabimurutaquilasetplusquamaquila⁊	solũ enĩ renouabimur ut aquila set plus quam aquila ⁊
c̃Quiponisnubẽascensum	c̃ Qui ponis nubẽ ascensum
tuumNotaq̃d	tuum Nota q̃d
d̃dXCIIIIUENITEEXVLTEM᷒	d̃d XCIIII UENITE EXVLTEM᷒
Qm̃d̃smagn᷒dñs	Qm̃ d̃s magn᷒ dñs
ei᷒audieritisnoliteobdurarecordaur̃a	ei᷒ audieritis nolite obdurare corda ur̃a
laudabilisnimis	laudabilis nimis
Qm̃om̃sdiigentiũdemoniadñsautẽcęlosfecitConfessio	Qm̃ om̃s dii gentiũ demonia dñs autẽ cęlos fecit Confessio
dñogl̃amnominiei᷒Tollitehostias	dño gl̃am nomini ei᷒ Tollite hostias
Confundant᷑om̃squiadorantsculptilia&quigloriant᷑in	Confundant᷑ om̃s qui adorant sculptilia & qui gloriant᷑ in
iudiciatuadñeQm̃tudñsaltissim᷒	iudicia tua dñe Qm̃ tu dñs altissim᷒
dñsanimassc̃orũsuorũdemanupeccatoris	dñs animas sc̃orũ suorũ de manu peccatoris
liberabiteos	liberabit eos
c̃spectugentiũreuelauitiusticiã	c̃spectu gentiũ reuelauit iusticiã
Iubilatedñoõisterracantate&exultate&psallitePsallite	Iubilate dño õis terra cantate & exultate & psallite Psallite
quiinuocantnomenei᷒Inuocabantdñm&ipseexaudiebat	qui inuocant nomen ei᷒ Inuocabant dñm & ipse exaudiebat
nr̃m&adorateinmontesc̃o	nr̃m & adorate in monte sc̃o
ei᷒qm̃suauisdñs	ei᷒ qm̃ suauis dñs
ñedebãOculimeiadfidelesterrę	ñ edebã Oculi mei ad fideles terrę
sicutgremiũarueruntꝑercussũẽutfoenũetaruit	sicut gremiũ aruerunt ꝑercussũ ẽ ut foenũ et aruit
irę&indignationistuęquiaeleuans	irę & indignationis tuę quia eleuans
decęlointerrãaspexitVtaudiret	de cęlo in terrã aspexit Vt audiret
