etdixipopl̃serranscordeẽ&ñ	et dixi popl̃s errans corde ẽ & ñ
afacieeiusuniu͛sat̃radiciteingẽtib	a facie eius uniu͛sa t̃ra dicite in gẽtib 
ueniesadmePeram	uenies ad me Perambulabã
Gaudeatager&om̃aquæineosunt	Gaudeat ager & om̃a quæ in eo sunt
liſtc̃tẽporiſlociFontenetenſiſabb̃isviδentib;⁊auδientib;iſtiſRib̃topͥoreGuillelmo&Andreap̃fatęęccłięmonach̃	tẽporiſ loci Fontenetenſiſ abb̃is viδentib; ⁊ auδientib; iſtiſ Rib̃to pͥore Guillelmo & Andrea p̃fatę ęccłię monach̃
quiauenittemp᷒Qm̃placuer̃seruis	quia uenit temp᷒ Qm̃ placuer̃ seruis
rabãtcinerẽtanqͣm	 cinerẽ tanqͣm
inseruũuenundatusestiosephhũiliau͛unt	in seruũ uenundatus est ioseph hũiliau͛unt
rationemetgeneratio	et generationẽ
EGoGauteri⁹δeigrãEδueñepc̃univerſisnotũfaciopreſentempaginãinſpecturisqδ̃Renarδ⁹δñs	EGo Gauteri⁹ δei grã Eδueñ epc̃ univerſis notũ facio preſentem paginã inſpecturis qδ̃ Renarδ⁹ δñs
sisqñapl̃iredierũtadfidemuñ	qñ apl̃i redierũt ad fidem uñ
lauδe⁊aſſenſuChaurereuxorisſueδeδitinꝑpetuãelemoſinãEccłie⁊fr̃ib;Fonteñꝓſalute	lauδe ⁊ aſſenſu Chaurere uxoris ſue δeδit in ꝑpetuã elemoſinã Eccłie ⁊ fr̃ib; Fonteñ ꝓ ſalute
suepaucitatemdierummeoꝝ	sue paucitatem dierum meoꝝ
principesei᷒sic̃semetipsũ&senesei᷒pru	principes ei᷒ sic̃ semetipsũ & senes ei᷒ prudentiã
bulansinuiainmaculatahicmͥmini	in uia inmaculata hic mͥ ministrabat
formastiadilludendumeiomniaateexpectantut	formasti ad illudendum ei omnia a te expectant ut
bilatecorãregedñoTonetmare	corã rege dño Tonet mare
tudñet͛ramfũdastiopera	tu dñe t͛ram fũdasti  opera
inpc̃tismũdauit⁊mũdabit	in pc̃tis mũdauit ⁊ mũdabit
tesnr̃asretribuitnob̃Q̃mẜaltitudi	nr̃as retribuit nob̃ Q̃m ẜ altitudinem
ducerevoluerintꝑtͣmiteſetſemitaſibiδẽſitaſlib̃ũtͣnſitũhabeantnovaſqͥd̃eñfaciantTand̃edilectiſſi	ducere voluerint ꝑ tͣmiteſ et ſemitaſ ibiδẽ ſitaſ lib̃ũ tͣnſitũ habeant novaſ qͥd̃e ñ faciant Tand̃e dilectiſſimi
bucioneseiusqQuiꝓpiciaturõi	eius qQui ꝓpiciatur õibus
timenteseũEtiusticiailliusinfiliosfiliorũ	timentes eũ Et iusticia illius in filios filiorũ
facimusqδ̃Math̃smilesδeJaigneioinpreſentianr̃aconſtitutusdedit⁊libereconceſſitproremedioanimeſue	facimus qδ̃ Math̃s miles δe Jaigneio in preſentia nr̃a conſtitutus dedit ⁊ libere conceſſit pro remedio anime ſue
dñilaudemsuaminihe	dñi  laudem suam in iherusalem
Neau͛tasfaciẽtu	Ne au͛tas faciẽ tuã
ꝑsonasQuidãenĩa	ꝑsonas Quidã enĩ a
mittensdiscipulos	mittens discipulos
animamsuam	animam suam
debituringloriasua	in gloria sua
Domin᷒regna	Domin᷒ regnauit
locabũturExibithomoadopussuũad	Exibit homo ad opus suũ  ad
respirãsdeuoci⁊ueri	respirãs deuoci ⁊ ueri
eũConstituiteũdñmdom᷒sueprincipem	eũ Constituit eũ dñm dom᷒ sue  principem
terreejusmiserebuntur	terre ejus miserebuntur
quiaoblitussumcomed͛e	quia oblitus sum comed͛e
miserendiejusquiavenit	miserendi ejus quia venit
endamuocemsermoñeiusb̃ndicitedño	uocem sermoñ eius b̃ndicite dño
spreuitprecemeorumScribantur	spreuit precem eorum Scribantur
illisiniquitatẽip̃oꝝinmaliciaeoꝝ	illis iniquitatẽ ip̃oꝝ  in malicia eoꝝ
Venitelaudemusdñm	Venite laudemus dñm
nr̃m⁊adorateinmontesanctoeiusqm̃	nr̃m ⁊ adorate in monte sancto eius qm̃
plectenscontralegisnittitur	contra legis nittitur
pectuoculoꝝm̃oꝝInmatutinoint̃ficiebamom̃spcc̃o	oculoꝝ m̃oꝝ In matutino int̃ficiebam om̃s pcc̃ores
qͥbfuitꝓpositisemꝑanugisadbonatran	qͥb fuit ꝓpositi semꝑ a nugis ad bona transire
etassũistest̃ͫm.ꝑostuũEtẜgg̃ͫc᷒uitadespic᷑ꝯrestatut	et assũis test̃ͫ m. ꝑ os tuũ Et ẜ gg̃ͫ c᷒ uita despic᷑ ꝯ re stat ut
ingenerationem⁊generatõnem	in generationem ⁊ generatõnem
mã&popl̃squicreabiturlauda	& popl̃s qui creabitur laudabit
tioneetelectossuosinleticiaEtdeditillisregiones	et electos suos in leticia Et dedit illis regiones
qñdomusedificabaturp᷒captiuitatem	qñ domus edificabatur p᷒ captiuitatem
tedñoom̃isterraCantatedño&be	dño om̃is terra Cantate dño & bedicite
buſnotũfierivoloqδ̃hugodeBalennoguerpivit&inelemoſinã	notũ fieri volo qδ̃ hugo de Balenno guerpivit & in elemoſinã
Oratiopauperiscumanxiatus	Oratio pauperis cum anxiatus
ꝙͣtimiditasamareẜrõ	ꝙͣ timiditas  amare ẜ rõ
δioaĩeſue⁊anteceſſoꝝſuoꝝeiδẽeccłiefõtenetiſuũmagnũpͣtumqδ̃ẽſubfurveio	aĩe ſue ⁊ anteceſſoꝝ ſuoꝝ eiδẽ eccłie fõteneti ſuũ magnũ pͣtum qδ̃ ẽ ſub furveio
Annodñimͦcccmo	Anno dñi mͦ cccmo
sc̃oei᷒qm̃sc̃sdñsd̃snr̃	sc̃o ei᷒ qm̃ sc̃s dñs d̃s nr̃
fiteanturnõituomagnoqm̃t̃ribi	nõi tuo magno qm̃ t̃ribile
spectacl̃m	spectacl̃m
cesmeĩdimidiodieꝝ	me ĩ dimidio dieꝝ
t̃ramaspexitUtaudiretgemit᷒ꝯpeditoꝝutsol	t̃ram aspexit Ut audiret gemit᷒ ꝯpeditoꝝ ut solũet
ip̃efecitnosnõip̃inosPopl̃seiusouespascueeie᷒	ip̃e fecit nos  nõ ip̃i nos Popl̃s eius  oues pascue eie᷒
uaricacionesodiuiNonadhesit	odiui Non adhesit
clinantẽamemalignũñcognoscebãDe	a me malignũ ñ cognoscebã Detrahentẽ
quiatempusmiserendiejusquiavenit	quia tempus miserendi ejus quia venit
dñilaudemsuaminihe	dñi  laudem suam in iherusalem
&d̃sm̃sinadiutoriũspeimeiEtreddet	& d̃s m̃s in adiutoriũ spei mei Et reddet
Etauxitppl̃msuũuehem̃terfirmauiteũ	Et auxit ppl̃m suũ uehem̃ter  firmauit eũ
allisistime	allisisti me
isr̃lintestam̃tumet̃numDicenstibidabo	isr̃l in testam̃tum et̃num Dicens tibi dabo
p̄dict⁹Wiłłslaudavit&conceſſit⁊qd̄h̄bonafideſēꝑteneretatſer	p̄dict⁹ Wiłłs laudavit & conceſſit ⁊ qd̄ h̄ bona fide ſēꝑ teneret at ſervaret
nerevocesmeindimidio	ne revoces me in dimidio
secretoꝓximosuohuncꝑseq̃barSuꝑ	secreto ꝓximo suo hunc ꝑseq̃bar Suꝑbo
cormeumquiaoblitussumcomedere	cor meum quia oblitus sum comedere
quiambulassuꝑpennasuentorũQuifacisangl̃os	qui ambulas suꝑ pennas uentorũ Qui facis angl̃os
tuautemdomineineter	tu autem domine in eternum
ini᷒tamfatientesuaricatõnesodi	ini᷒tam fatientes uaricatõnes odiui
Scribant᷑hecĩgñacõealt͛a	Scribant᷑ hec ĩ gñacõe alt͛a
cem	cem
nouũmirabiliafecitSal	nouũ  mirabilia fecit Saluauit
genucuruanturomniacelestiaterrestrianutu	genu curuantur omnia celestia terrestria nutu
limeimunimineroborariannoabincarnationeδñiM°C°XC°VII°	mei munimine roborari anno ab incarnatione δñi M° C° XC° VII°
tempus	tempus
Q̃mmemorfuitũbisc̃isuiꝙh̃uitad	Q̃m memor fuit ũbi sc̃i sui ꝙ h̃uit ad
cegemit᷒m̃iadhesitosmeũcarnimeeSi	gemit᷒ m̃i adhesit os meũ carni mee Simil̃
ambl̃abamĩĩnocẽtiacordismeiin	ĩ ĩnocẽtia cordis mei in
nittp̃s	tp̃s
umingñatõe⁊gñatõemTuexurg̃nsdñemi	in gñatõe ⁊ gñatõem Tu exurg̃ns dñe misereb̃is
utsolueretfiliosinterentorũ	ut solueret filios interentorũ
tp̃smiserẽdieiusueñtp̃sQm̃placu	 tp̃s miserẽdi eius  ueñ tp̃s Qm̃ placuerũt
virtutissuepaucitatẽ	virtutis sue paucitatẽ
minit̃resalutaredeinr̃iIubilate	t̃re salutare dei nr̃i Iubilate
turppl̃iquisedetsr̃cheru	ppl̃i qui sedet sr̃ cherubin
symonia	symonia
Scribanturhecĩgeneratione	Scribantur hec ĩ generatione
misereberissyonquiatempus	misereberis syon quia tempus
at᷑sicõibusĩiqͥtatibustuisqͥ	sicõibus ĩiqͥtatibus tuis qͥ
inquacumqdieĩvoca	in quacumq die ĩvocavero
Maɼin⁹piꝑaɼi⁹Humbauδ⁹δePoꝛtaJaq̄lin⁹RaδulfuδegͥnūNicolaumagit͛δn̄iGuiłłmi⁊multiAlii	Maɼin⁹ piꝑaɼi⁹ Humbauδ⁹ δe Poꝛta Jaq̄lin⁹ Raδulfu δe gͥnū Nicolau magit͛ δn̄ i Guiłłmi ⁊ multi Alii
rũtpercussussumut	percussus sum ut
facientesuaricationesodiui	facientes uaricationes odiui
teuelocit͛exaudime	te uelocit͛ exaudi me
Qͥrepletĩbonisde	Qͥ replet ĩ bonis desid͛iũ
temp᷒Q̃mplacũuntseruistuislapideseius⁊t̃re	temp᷒ Q̃m placũunt seruis tuis lapides eius ⁊ t̃re
letificau͛untaĩammeamNũquidad	letificau͛unt aĩam meam Nũquid adh͛et
Criminauitareuirtutesmultiplicare	Crimina uitare uirtutes multiplicare
afaciedñiuenitqm̃uenitiudi	a facie dñi  uenit qm̃ uenit iudicare
quẽnontransgrediẽturneqcon	quẽ non transgrediẽtur neq conuertentur
placitũeiusilliusBenedicitedño	placitũ eius illius Benedicite dño
solitudinisfactussumsicutniticorax	solitudinis factus sum sicut niticorax
guĩeom̃escircũcisosnon	guĩe om̃es circũcisos non
terConfessionemdeco	Confessionem  decorem
Confiteminidñoqm̃bonus	Confitemini dño qm̃ bonus
Populuseiusoues	Populus eius  oues
abanimotarderepelliturmucrone	ab animo tarde repellitur mucrone
sobrie⁊castedeouiuantPostporticumrenuntiatõnisseqͥt᷑templũrecteꝯu	sobrie ⁊ caste deo uiuant Post porticum renuntiatõnis seqͥt᷑ templũ recte ꝯu
exaudimeQuiadefecerũtsicutfum᷒	exaudi me Quia defecerũt sicut fum᷒
ueterascẽtEtsicut	ueterascẽt Et sicut
tudinesmõciũip̃iussuntQ̃mip̃i᷒	mõciũ ip̃ius sunt Q̃m ip̃i᷒
iusticiaminomnitemporeMementonr̃idñeinbe	iusticiam in omni tempore Memento nr̃i dñe in beneplacito
mutabiseosetmuta	mutabis eos et mutabuntur
mei⁊ossam̃asic̃	mei ⁊ ossa m̃a sic̃
stodiebanttestimoniaeius	testimonia eius
Nycholausdetriuisioqͥtũc	Nycholaus de triuisio qͥ tũc
ꝑibũttuaut̃ꝑmãesões	ꝑibũt tu aut̃ ꝑmães  ões
banturioh̃emiamd	bantur ioh̃em iam d
altissimussuꝑomnemt͛ramnimis	altissimus suꝑ omnem t͛ram nimis
pessimaquidẽsuntsmĩorismalicieꝙͣ	pessima quidẽ sunt s mĩoris malicie ꝙͣ
pennasuentoꝝQuifacisangl̃ostuossp̃s⁊mini	pennas uentoꝝ Qui facis angl̃os tuos sp̃s ⁊ ministros
turEttimebũtgentesnom̃tuũdñeom̃s	Et timebũt gentes nom̃ tuũ dñe  om̃s
bituringloriasuaRespexitinora	in gloria sua Respexit in oracionem
dentñaccipereauob̃Inanit̃nosarbitran	ñ accipere a uob̃ Inanit̃ nos arbitrantur
iniquitatesnr̃asqũomisereturpat͛	iniquitates nr̃as qũo miseretur pat͛
cedruslibaniml̃tiplicabr̃Plantastiindomo	cedrus libani ml̃tiplicabr̃ Plantasti in domo
eiinuiauirtutissuepaucitatemdier̃	ei in uia uirtutis sue paucitatem dier̃
Benedicaĩam̃adñoõia	Benedic aĩa m̃a dño  õia
quicreabiturlaudabit	qui creabitur laudabit
faciẽtuamameĩqͣcũdietribl̃orĩ	faciẽ tuam a me ĩ qͣcũ die tribl̃or ĩclina
humiliumetnonsvit	humilium et non svit
dñsdecęlointerrãaspexitVtaudiret	dñs de cęlo in terrã aspexit Vt audiret
rantemadprandiumrubeumcolorem	ad prandium rubeum colorem
meinquacumqdietribulorin	me in quacumq die tribulor inclina
⁊populusquicreabiturlaudabitdñm	⁊ populus qui creabitur laudabit dñm
nondeficientfiliis͛voꝝ	non deficient filii s͛voꝝ
gñatiõe⁊gñemãnituiInitiotudñet̃ram	gñatiõe ⁊ gñem ãni tui Initio tu dñe t̃ram
meãetclamor	meã et clamor
nitg͛minared̃hocaitb̃atusioannes	nit g͛minare d̃ hoc ait b̃atus io annes
interremptorum	interremptorum
h͛ettibisedesiniquitatisquifingis	tibi sedes iniquitatis qui fingis
⁊miserationib	⁊ miserationib
mnisꝯfitem̃iilliLaudatenom̃eiusqm̃suauisẽ	ꝯfitem̃i illi Laudate nom̃ eius qm̃ suauis ẽ
verſuſom̃ſFontenetenſib;FlaviniacenſeſportarentTuncetiãp̃dicteeccłeſcanbier̃int̃ſeꝑmanũp̃dictoꝝ	om̃ſ Fontenetenſib; Flaviniacenſeſ portarent Tunc etiã p̃dicte eccłe ſcanbier̃ int̃ ſe ꝑ manũ p̃dictoꝝ
lioUigilauifc̃ussũ	Uigilaui  fc̃us sũ
nr̃asretͥibuitnob̃	nr̃as retͥibuit nob̃
Etexarsitignisinsynagogaeorumflammacõbussit	Et exarsit ignis in synagoga eorum flamma cõbussit
sic̃niticoraxindomicilioVigilaui⁊fact᷒sũ	sic̃ niticorax in domicilio Vigilaui ⁊ fact᷒ sũ
t̃umNonreliqͥthoĩemnoc̃eeiscorri	Non reliqͥt hoĩem noc̃e eis  corripuit
tẽdñeinet͛nũꝑmanes	dñe in et͛nũ ꝑmanes 
teinmĩa⁊miserationibQuirepletĩbo	te in mĩa ⁊ miserationib Qui replet ĩ bonis
Fluminaplaudentman᷒siml̃	Flumina plaudent man᷒ siml̃
Psallam⁊ĩtellegãinuiaĩmacl̃ata	Psallam ⁊ ĩtellegã in uia ĩmacl̃ata
Quiadefecer̃tsic̃fum᷒diesm̃i⁊ossam̃asic̃cre	Quia defecer̃t sic̃ fum᷒ dies m̃i ⁊ ossa m̃a sic̃ cremiũ
adeuͣngl̃iumgentibmitt̃entdi	ad euͣngl̃ium gentib mitt̃ent dicandũ
t̃escentEtsic̃oꝑtoriũmutab̃eos	Et sic̃ oꝑtoriũ mutab̃ eos
JoſbertumδeLentagioetGaufridumfr̃emejus⁊GuillermũJarrumſororiumip̃oꝝmilitesδediſſeinelemoſinam	Joſbertum δe Lentagio et Gaufridum fr̃em ejus ⁊ Guillermũ Jarrum ſororium ip̃oꝝ milites δediſſe in elemoſinam
uidebr̃ingl̃iasuaRespexit	uidebr̃ in gl̃ia sua Respexit
mitatestuasqͥredimitdeĩteritu	tuas qͥ redimit de ĩteritu
tuaũꝑmanesetom̃ssic̃uestim̃tumueterascẽt	tu aũ ꝑmanes et om̃s sic̃ uestim̃tum ueterascẽt
sedemsuã⁊regnũip̃iusõibdñabr̃Bñdi	sedem suã ⁊ regnũ ip̃ius õib dñabr̃ Bñdicite
bisilludpetiturquodreligioniethonestaticon	illud petitur quod religioni et honestati condere
sc̃ececilieidemdñsclemensppͣv᷒sabb̃oin	sc̃e cecilie idem dñs clemens ppͣ v᷒ sabb̃o in
ip̃mcedet⁊inflãmabitincircuitu	ip̃m cedet ⁊ inflãmabit in circuitu
meęNonꝓponebãcoramoculismeiᷤ	meę Non ꝓponebã coram oculis meiᷤ
laudabantmeadversum	laudabant me adversum
Notumfecitdo	Notum fecit dominus
michiinimicim̃iquilaudabãtmead	michi inimici m̃i  qui laudabãt me adu͛sũ
ysaacEtstatuitilludiacobinceptum	ysaac Et statuit illud iacob in ceptum 
deleticiaLetam̃iiustiindño⁊ꝯfitem̃imemoriesc̃i	leticia Letam̃i iusti in dño ⁊ ꝯfitem̃i memorie sc̃ificatõis
tuinondeficient	tui non deficient
etetiãipexp̃squidebuit	et etiã ipe xp̃s qui debuit
tiamichiNereuocesmeindimi	michi Ne reuoces me in dimidio
eiscorripuitꝓeisregesNolitetangere	eis  corripuit ꝓ eis reges Nolite tangere
BEatabrigidaortafuitĩsco	BEata brigida orta fuit ĩ scocia
sub	sub
audiretgemituscõpeditoꝝ	audiret gemitus cõpeditoꝝ
p̃poſit⁹δeſc̃oanδeoloAnnoabincarnatiõeδñiM°C°LXXX°VII°	p̃poſit⁹ δe ſc̃o anδeolo Anno ab incarnatiõe δñi M° C° LXXX° VII°
tͣnsmigrationẽierl̃minmenseqͥntor̃Istisuntdiesquosobser	tͣnsmigrationẽ ierl̃m in mense qͥnto r̃ Isti sunt dies quos obseruare
dieinuocau͛oteuelocit͛exaudimeQͥa	die inuocau͛o te uelocit͛ exaudi me Qͥa
ampliuslocũsuumMiscdĩamautem	amplius locũ suum Miscdĩam autem
etusqinet͛nũsuꝑtim̃teseũEtiusti	et usq in et͛nũ suꝑ tim̃tes eũ Et iusticia
Filiiseruorumtuorumhabitabuntet	Filii seruorum tuorum habitabunt et
indignationis&iretuæquiaeleua	indignationis & ire tuæ quia eleuasti
adĩuicẽsiuõc̃ꝯstãcieutͦbiqsĩt	ad ĩuicẽ si uõ c̃ꝯstãcie utͦbiq sĩt
minituomagnoqm̃t̃ribile⁊sc̃mest	tuo magno qm̃ t̃ribile ⁊ sc̃m est
Fortiusipogenitoretuo	Fortius ipo genitore tuo
Scribant᷑hecĩgñacõealt͛a	Scribant᷑ hec ĩ gñacõe alt͛a
factussumpellicanosolitudi	factus sum pellicano solitudinis
ꝑibsuisQuirespicitt̃ram&trem&	suis Qui respicit t̃ram & trem&
nemcęlisaturauiteosDisrupitpetrãetflu	cęli saturauit eos Disrupit petrã et fluxerunt
ĩsulemulteNubescaligoincircuituei᷒	ĩsule multe Nubes  caligo in circuitu ei᷒
Rocelin⁹cognat⁹ejuſDelaudeuxoꝛiſHugoniſCatiniLORĘ⁊filiiejuſRaimunδi⁊filięipſiuſAgnetiſſuntteſtesWiard⁹	Rocelin⁹ cognat⁹ ejuſ De laude uxoꝛiſ Hugoniſ Catini LORĘ ⁊ filii ejuſ Raimunδi ⁊ filię ipſiuſ Agnetiſ ſunt teſtes Wiard⁹
δeFloenioδecuj⁹caamentoeɼantHoꝝomniumteteuntNantelm⁹abbaCatellioniHugoδecan⁹δeCalmaPetɼ⁹villic⁹Catełł	δe Floenio δe cuj⁹ caamento eɼant Hoꝝ omnium tete unt Nantelm⁹ abba Catellioni Hugo δecan⁹ δe Calma Petɼ⁹ villic⁹ Catełł
meãetclamor	meã et clamor
utannuntientinsyonnomẽ	ut annuntient in syon nomẽ
miliauer̃thereditatemtuãuexauerũtVi	 hereditatem tuã uexauerũt Viduam
terpatriędictusestTractatumetiaminsena	patrię dictus est Tractatum etiam in senatu
Qͥaedificabitdñs	Qͥa edificabit dñs
dñoom̃sangl̃ieiuspot̃ntesuirtutefacientesuer	dño om̃s angl̃i eius pot̃ntes uirtute facientes uerbum
filiosfiliorũhisquis̃uanttestamentũei᷒Etme	filios filiorũ his qui s̃uant testamentũ ei᷒ Et memores
uiuuntcarnalr̃p̃pexultatiõm	uiuunt carnalr̃ p̃p exultatiõm
ei᷒bñdicaĩameadñops̃dauid	ei᷒ bñdic aĩa mea dño ps̃ dauid
men	men
Dehiſom̄ib⁹teſteſſuntOddoarchipb̄rtulliōisTecelin⁹capellan⁹frolle	De hiſ om̄ib⁹ teſteſ ſunt Oddo archipb̄r tulliōis Tecelin⁹ capellan⁹ frolleſii
fumigantCantabodominoinuitameapsallãd̃omeo	fumigant Cantabo domino in uita mea psallã d̃o meo
nũ⁊regesutseruiãtdñoRespõditeiĩ	⁊ reges ut seruiãt dño Respõdit ei ĩ
felicitatemenietmultietex	felicitatem eni et multi et excellentes
nantesautquisstabitmecumadũsus	aut quis stabit mecum adũsus
deexcelsosc̃osuod᷒deceloint̃rãaspex̃	de excelso sc̃o suo d᷒ de celo in t̃rã aspex̃
ſunſeritdonecreſipiſcatanathemaſitActūannoabincarnatō̄e	donec reſipiſcat anathema ſit Actū anno ab incarnatō̄e
Inquacũqdiein	In quacũq die inuocau͛o
nũnõcognoscebamDetrahentẽsecreto	nõ cognoscebam Detrahentẽ secreto
dñoeffuditpre	dño effudit preces
alealphabetũsiuesp̃ualisscrip	alphabetũ siue sp̃ualis scriptura
mejurabantquiacynerem	me jurabant quia cynerem
pellicanosolitudĩsfc̃ussũ	pellicano solitudĩs fc̃us sũ
onemetgenerationem	et generationem
caueroteuelociterexaudime	te uelociter exaudi me
tumiscebam	miscebam
cognouitfigm̃tũnr̃mRecordatusest	cognouit figm̃tũ nr̃m Recordatus est
Nonaũtasfaciẽtuamameĩquac̃qdie	Non aũtas faciẽ tuam a me ĩ quac̃q die
vigilavietfactussumsi	vigilavi et factus sum sicut
lũhereditatisur̃eCũeẽntnũobreui	hereditatis ur̃e Cũ eẽnt nũo breui
versummejurabant	me jurabant
oꝑtoriummutabiseosmutabunturtuaũ	oꝑtorium mutabis eos  mutabuntur tu aũ
triahecMaioraũhisestcaritasxiiii	tria hec Maior aũ his est caritas xiiii
quiadefeceruntsicutfumus	quia defecerunt sicut fumus
manuumtuarũs̃tcęliIpsiꝑib̃ttuau	manuum tuarũ s̃t cęli Ipsi ꝑib̃t tu autem
Nereuocesmeindimidiodieꝝm̃orũ	Ne reuoces me in dimidio dieꝝ m̃orũ
citJocelin⁹teſteſſuntRenauδ⁹abbasδePulteriisfrat̃ip̃i⁹Rob̃tuſca	Jocelin⁹ teſteſ ſunt Renauδ⁹ abbas δe Pulteriis frat̃ ip̃i⁹ Rob̃tuſ capellan⁹
Dñeexaudior̃onẽ	Dñe exaudi or̃onẽ
quẽexposuihabitoMTerrenciiUarronisrerũrustica	quẽ exposui habito M Terrencii Uarronis rerũ rusticarum
Perambulabamininnocentiacordis	Perambulabam in innocentia cordis
om̃ibdñabiturBenedicitedñoangl̃iei᷒	om̃ib dñabitur Benedicite dño angl̃i ei᷒
ſuiVIIlibͣsPoſtmodũeſcot⁹fili⁹Wiardieanδẽaſcenſiãincong\uamẽẽ⁊ſinelaude	ſui VII libͣs Poſtmodũ eſcot⁹ fili⁹ Wiardi eanδẽ aſcenſiã incong\uam ẽẽ ⁊ ſine laude
obſidib;inmanunr̃ahincinδeqͣδringentar̃marcharũargentiquerelasillasδeciδim⁹inhuncmoδũDeJueniδixim⁹qδ̃mete	obſidib; in manu nr̃a hinc inδe qͣδringentar̃ marcharũ argenti querelas illas δeciδim⁹ in hunc moδũ De Jueni δixim⁹ qδ̃ mete
eoꝝinscl̃mdirigetur	eoꝝ in scl̃m dirigetur
denterb̃multiuidentcruces	b̃ multi uident cruces
Tuexulgensdñemiserebe	Tu exulgens dñe misereberis
ingñationealt̃a⁊ppl̃squic̃abr̃lau	in gñatione alt̃a ⁊ ppl̃s qui c̃abr̃ lauidabit
nũciamͥNereuocesmeĩ	nũcia mͥ Ne reuoces me ĩ
lataqñueniesadmePerambu	qñ uenies ad me Perambulabam
samuelintereosqui	 samuel inter eos qui
ip̃iusadfaciendumeaDomin᷒	ip̃ius ad faciendum ea Domin᷒
cytharaincytharauocepsalmi	cythara in cythara  uoce psalmi
cionemTuexurgẽsdñemise	Tu exurgẽs dñe misereberis
EgoGualterusd̃igrãLingonẽſisepc̃notũfierivolotamfuturiſquãp̃ſentib;qδ̃oſmunδ⁹deplaanetoqͥcqͥδjuriſha	Ego Gualterus d̃i grã Lingonẽſis epc̃ notũ fieri volo tam futuriſ quã p̃ſentib; qδ̃ oſmunδ⁹ de plaaneto qͥcqͥδ juriſ habebat
titiamsuamRecordatusẽmĩesue	suam Recordatus ẽ mĩe sue
Nonsecundũpcc̃anr̃afecitnob̃	Non secundũ pcc̃a nr̃a fecit nob̃
meiadhesitosmeũcarnimeę	mei adhesit os meũ carni meę
Dñeexaudi	Dñe exaudi
nr̃asretribuitnob̃Q̃mscd̃maltitu	nr̃as retribuit nob̃ Q̃m scd̃m altitudinẽ
ricordiaei᷒&usq.ingenerationẽ&gene	ei᷒ & usq. in generationẽ & generacionẽ
sc̃mẽMoyses&aaroninsacerdotibei᷒&	sc̃m ẽ Moyses & aaron in sacerdotib ei᷒ &
ponditeiinuiauirtutissuepaucitatemdierũme	ei in uia uirtutis sue paucitatem dierũ meorum
misereberissyonquiatempus	misereberis syon quia tempus
ſentib;iſtisAndreadeBuximonachoFont̃magiſtͦ	iſtis Andrea de Buxi monacho Font̃ magiſtͦ
meDiesmeisic̃umbradeclinaũunt	me Dies mei sic̃ umbra declinaũunt
abeodeterminatafuerantlaudaveruntUnδeſuntteſteſGothefriduſdeJaniaco⁊privignuſejuſGaufriduſWiłłm⁹RuffuſAlb̃icuſdeNicetoAnſeycuſde	ab eo determinata fuerant laudaverunt Unδe ſunt teſteſ Gothefriduſ de Janiaco ⁊ privignuſ ejuſ Gaufriduſ Wiłłm⁹ Ruffuſ Alb̃icuſ de Niceto Anſeycuſ de
sresurrexitnũꝙͣmoritu	s  resurrexit nũꝙͣ moritu
dãpnoXIId̃nõiretadeccams	dãpno XII d̃ nõ iret ad eccam s
einarrateõiamirabiliaeiuslaudaminiĩ	ei  narrate õia mirabilia eius laudamini ĩ
tuumquiambulassuꝑpennasuen	tuum qui ambulas suꝑ pennas uentorum
Dñeexaudior̃onẽ	Dñe exaudi or̃onẽ
laudabitdñmQuia	laudabit dñm Quia
EGoArnalδuſChaſnetiδecanuſnotumfaciotamfut᷑isqͣmp̃ſentib;qδ̃Wiłłmuſfrat̃δñiGuiδoniſSalienſismona	EGo Arnalδuſ Chaſneti δecanuſ notum facio tam fut᷑is qͣm p̃ſentib; qδ̃ Wiłłmuſ frat̃ δñi Guiδoniſ Salienſis monachoſ
terexaudimeQuia	exaudi me Quia
eoruminseculudiriget᷑	eorum in seculu diriget᷑
dimidiodierummeorũingene	dimidio dierum meorũ in generationem
lansinuiainmaculatahicmͥministrabatNon	in uia inmaculata hic mͥ ministrabat Non
tuãtaltissim᷒ĩet̃nũdñeQm̃ecceinimicituidñeqͫ	tu ãt altissim᷒ ĩ et̃nũ dñe Qm̃ ecce inimici tui dñe qͫ
sc̃osuodominusdeceloĩ	sc̃o suo dominus de celo ĩ
roteuelociterexaudi	te uelociter exaudi
taueruntfilieiudep̃piudiciatua	filie iude p̃p iudicia tua
uerushonosnullumconsistensdyademasomniacasushuman	uerus honos nullum consistens dyadema s omnia casus human
ſaluteanimarũſuarũeccłie⁊fr̃ib;fontenetipaſturas⁊paſtionem⁊aaſentiamaqueaδuſũ	ſalute animarũ ſuarũ eccłie ⁊ fr̃ib; fonteneti paſturas ⁊ paſtionem ⁊ aaſentiam aque aδ uſũ
loꝝmeoꝝInmatutinointerficiebã	meoꝝ In matutino interficiebã
tur&renouabisfaciẽt̃ræSitgl̃a	& renouabis faciẽ t̃ræ Sit gl̃a
periuriũ	periuriũ
suepaucitatẽdierũmeorũ	sue paucitatẽ dierũ meorũ
intectoNotadieexprobrabantmichi	in tecto Nota die exprobrabant michi
Ettimebuntgentesnomentuumdomine	Et timebunt gentes nomen tuum domine
pertoriũmutabiseos⁊muta	mutabis eos ⁊ mutabuntur
