ſubſtituendiſ.Quia	ſubſtituendiſ . Quia
nelserenoaspectoDilaer	nel sereno aspecto Dilaer
inangliafraterNicolaustreuethorRecõmendatõnehũiliReũenciã⁊	in anglia frater Nicolaus treueth or Recõmendatõne hũili Reũenciã ⁊
septẽsapientesSolonẽinstrucmeoSaimurbemegipciacãocto	septẽ sapientes Solonẽ instruc meo Saim urbem egipciacã octo
Ueñfr̃iEp̃oMagaloñsalt̃⁊apl̃icãbñDudumad	Ueñ fr̃i Ep̃o Magaloñ salt̃ ⁊ apl̃icã bñ Dudum ad
dilc̃mfiliũnobilemuirũRaymundumpetri	dilc̃m filiũ nobilem uirũ Raymundum petri
uolansuulgata	uolans uulgata
hesperidummalecustoditushaberetHocpotiusmandaretopusnecuinceret	hesperidum male custoditus haberet Hoc potius mandaret opus nec uinceret
.uicissimPascuaet	. uicissim Pascua et
ceterissatisfacio	ceteris satisfacio
arbitrantesmitridatemanicomedeetcapadociaabstiñeimperantsestatim	arbitrantes mitridatem a nicomede et capadocia abstiñe imperant se statim
ulteriusadeosreuertinisi	ulterius ad eos reuerti nisi
dispartitiscopiisunusquisqcastraponitCassius	dispartitis copiis unusquisq  castra ponit Cas sius
quamfuturis	 quam futuris
osd̃ilinguaignita	os d̃i lingua ignita
m̃sisaugustusualdeferuetestucalorissic	m̃sis augustus ualde feruet estu caloris sic
ignediuiniamorisuñipeĩ	igne diuini amoris uñ ipe ĩ
⁊c̃It̃ibidẽ	⁊ c̃ It̃ ibidẽ
aliqñĩtromittis	aliqñ ĩtromittis
sursũInde	sursũ Inde
inglosarioaug̃dr̃d	in glosario aug̃ dr̃d
magnificusfelixclarus	magnificus felix  clarus
sumutfenumet	sum ut fenum et
niticoraxindomicilio.vigilavi.	niticorax in domicilio . vigilavi .
memorialetuumingenerationem	memoriale tuum in generationem
generationemannitui.initiotu	generationem anni tui . initio tu
tuorumhabitabuntet	tuorum habitabunt et
dietribulorinclinaadmeauremtuam.inquacumque	die tribulor inclina ad me aurem tuam . in quacumque
tecto.totadieexprobrabant	tecto . tota die exprobrabant
ireetindignationis	ire et indignationis
quoniamplacuerunt	quoniam placuerunt
dierummeorumingenerationemetgenerationem	dierum meorum in generationem et generationem
ameinquacũqdietribulorinclinaa	a me in quacũq  die tribulor inclina a
meauremtuaminquacumqdie	me aurem tuam in quacumq  die
meumcarnimeesimilisfactussumpellicanosolitudinisfactus	meum carni mee similis factus sum pellicano solitudinis factus
factussumsicutpasser	factus sum sicut passer
terramaspexitutaudiretgemituscompeditorumutsolveret	terram aspexit ut audiret gemitus compeditorum ut solveret
ejusiniherusaleminconveniendopopulos	ejus in iherusalem in conveniendo populos
meorumnuntiamichinerevocesmeindimidiodierum	meorum nuntia michi ne revoces me in dimidio dierum
meorumingeneratõeetgenerationẽannituiinitio	meorum in generatõe et generationẽ anni tui initio
.percussussumutfenũetaruitcormeũ	. percussus sum ut fenũ et aruit cor meũ
comederepanemmeum.avocegemitus	comedere panem meum . a voce gemitus
meiadhesitosmeumcarni	mei adhesit os meum carni
poculũmeũcumfletumiscebam.afacie	poculũ meũ cum fletu miscebam . a facie
.respexit	. respexit
viavirtutissuepaucitatẽdieꝝmeorũnuntiamichi.	via virtutis sue paucitatẽ dieꝝ meorũ nuntia michi .
nerevocesmein	ne revoces me in
dietribulorinclinaad	die tribulor inclina ad
passersolitariusintecto.totadieexprobrabantmichiinimici	passer solitarius in tecto . tota die exprobrabant michi inimici
exaudiorationẽmeametclamorm̃sadtevẽiat	exaudi orationẽ meam et clamor m̃s ad te vẽiat
fenumetaruitcormeumquiaoblitussumcomed͛epanẽ	fenum et aruit cor meum quia oblitus sum comed͛e panẽ
gemitusmeiadhesitosmeumcarnimee.similisfactus	gemitus mei adhesit os meum carni mee . similis factus
sumsicutpassersolitariusintecto.totadie	sum sicut passer solitarius in tecto . tota die
manducabamet	manducabam et
ireetindignationistueqͥaelevansallisistime	ire et indignationis tue qͥa elevans allisisti me
eternũpermanesetmemorialetuumingenerationem	eternũ permanes et memoriale tuum in generationem
solveretfiliosinteremptorum.	solveret filios interemptorum .
iherusalem.inconveniẽdopopulosin	iherusalem . in conveniẽ do populos in
.quiadefeceruntsicutfumusdiesmei	. quia defecerunt sicut fumus dies mei
factussumsicutpassersolitarius	factus sum sicut pas ser solitarius
totadieexprobrabantmihiinimicimeietquilaudabantme	tota die exprobrabant mihi inimici mei et qui laudabant me
.respexitinorationemhumiliumet	. respexit in orationem humilium et
etsicutopertoriummutabiseosetmutabunturtu	et sicut opertorium mutabis eos et mutabuntur tu
solitudinisfactussumsicutniticoraxindomiciliovigilavietfactus	solitudinis factus sum sicut niticorax in domicilio vigilavi et factus
adversummejurabãtquiacineremtanꝙͣpanẽmanducabam	adversum me jurabãt quia cinerem tanꝙͣ panẽ manducabam
omnessicutvestimentumveterascentetsicutopertoriummutabiseos	omnes sicut vestimentum veterascent et sicut opertorium mu tabis eos
sicutpassersolitariusĩtecto.totadieexprobrabant	sicut passer solitarius ĩ tecto . tota die exprobrabant
creabiturlaudabit	creabitur laudabit
dimidiodierummeoꝝingenerationemetgenerationemanni	dimidio dierum meoꝝ in generationem et generationem anni
.inconveniendoppl̃osinunumetreges	. in conveniendo ppl̃os in unum et reges
.initiotudominet͛ramfundasti	. initio tu domine t͛ram fundasti
quacũqdieinvocavero	quacũq  die invocavero
aruerunt.	aruerunt .
sumsicutpassersolitariusin	sum sicut passer solitarius in
etmemorialetuũingenerationemet	et memoriale tuũ in generationem et
generationem.tuexurgensdñemisereberissyonquiatempusmiserendi	generationem . tu exurgens dñe misereberis syon quia tempus miserendi
tuam.quiaedificavitdñssion	tuam . quia edificavit dñs sion
creabiturlaudabitdñm.quiaprospexitdeexcelsosancto	creabitur laudabit dñm . quia prospexit de excelso sancto
laudemejusin	laudem ejus in
dimidiodierummeoꝝingenerationemetgenerationemannitui.	dimidio dierum meoꝝ in generationem et generationem anni tui .
factussum	factus sum
videbiturĩgloriasuarespexitinorationemhumiliũet	videbitur ĩ gloria sua respexit in orationem humiliũ et
utaudiretgemituscompeditorumutsolveretfiliosĩteremptorũutãnuntient	ut audiret gemitus compeditorum ut solveret filios ĩteremptorũ ut ãnuntient
ĩsyõnomendñiet	ĩ syõ nomen dñi et
dierummeorũingenerationemetgenerationẽanni	dierum meorũ in generationem et generationẽ anni
etãnituinondeficientfiliiservorũ	et ãni tui non deficient filii servorũ
meumquiaoblitussumcomederepanemmeumavocegemitus	meum quia oblitus sum comedere panem meum a voce gemitus
domiciliovigilaviet	domicilio vigilavi et
mejurabantquiacyneremtanquampanem	me jurabant quia cynerem tanquam panem
elevansallisistime.diesmeisicutumbra	elevans allisisti me . dies mei sicut umbra
autemdomine	autem domine
sanctosuodominusdecelointerrã	sancto suo dominus de celo in terrã
syonnomendominietlaudemejus	syon nomen domini et laudem ejus
ingenerationem⁊generatõnemtuexurgens	in generationem ⁊ generatõnem tu exurgens
humiliumetnonsprevitprecemeoꝝscribanturhecin	humilium et non sprevit precem eoꝝ scribantur hec in
creabiturlaudabitdominum.quiaprospexitdeexcelso	creabitur laudabit dominum . quia prospexit de excelso
conveniendopopulosinunumet	conveniendo populos in unum et
generationemannitui.initiotudomineterramfundasti:	generationem anni tui . initio tu domine terram fundasti :
measicutcremiumaruerunt.percussussumutfenum	mea sicut cremi um aruerunt . percussus sum ut fenum
etaruitcormeumquia	et aruit cor meum quia
meisicutumbradeclinaveruntetegosicutfenum	mei sicut umbra declinaverunt et ego sicut fenum
.utaudiretgemitusꝯpeditorũetsolveretfilios	. ut audiret gemitus ꝯpeditorũ et solveret filios
.etsicutopertorium	. et sicut opertorium
mutabiseosetmutabuntur.tuautemidẽipse	mutabis eos et mutabuntur . tu autem idẽ ipse
h̃itabuntetsemeneorum	h̃itabunt et semen eorum
similisfactussumpellicanosolitudinisfactussũ	similis factus sum pellicano solitudinis factus sũ
passersolitariusin	passer solitarius in
quilaudabant	qui laudabant
annituiinitiotudñeterramfundastiet	anni tui initio tu dñe terram fundasti et
operamanuũtuarũsuntceli	opera manuũ tuarũ sunt celi
dirigetur.Gloriapatri	dirigetur . Gloria patri
ireetindignatiõis	ire et indignatiõis
generationem.tuexurgensdominemisereberissyon	generationem . tu exurgens domine misereberis syon
quiatempusmiserendiejusquiavenittẽpus	quia tempus miserendi ejus quia venit tẽpus
ingl̃asua	in gl̃a sua
laudabitdominumquiaprospexitdeexcelsosc̃osuodominusde	laudabit dominum quia prospexit de excelso sc̃o suo dominus de
laudemejusiniherusalem.inconveniendo	laudem ejus in iherusalem . in conveniendo
populosinunumet	populos in unum et
responditeiin	respondit ei in
initiotudomineterramfundastietoperamanuumtuarumsunt	initio tu domine terram fundasti et opera manuum tuarum sunt
veterascent.etsicutoꝑtoriummutabiseos	veterascent . et sicut oꝑtorium mutabis eos
m̃sadtevẽiat.nonav͛tasfaciemtuã	m̃s ad te vẽiat . non av͛tas faciem tuã
dieĩvocaverote:velociter	 die ĩvocavero te : velociter
percussussum	percussus sum
:adhesitos	: adhesit os
cinerẽtanqͣmpanem	 cinerẽ tanqͣm panem
syonnomẽdomini:etlaudemejusinierl̃m	syon nomẽ domini : et laudem ejus in ierl̃m
.inconveniendopopulos	. in conveniendo populos
nerevocesmeĩ	ne revoces me ĩ
dimidiodieꝝ	dimidio dieꝝ
annitui.initiotudomineterrã	anni tui . initio tu domine terrã
exaudior̃onẽmeã:	exaudi or̃onẽ meã :
fletumiscebã.	fletu miscebã .
compeditorũutsolveretfiliosint͛emptorũutanũtientin	compeditorũ ut solveret filios int͛emptorũ ut anũtient in
celi.ipsiperibunttuautẽꝑmanes	celi . ipsi peribunt tu autẽ ꝑmanes
dieinvocaverotevelociterexaudime	die invocavero te velociter exaudi me
umbradeclinaveruntetegosicutfenũarui.	umbra declinaverunt et ego sicut fenũ arui .
permanesetmemorialetuũingenerationemetgenerationẽ	permanes et memoriale tuũ in generationem et generationẽ
servistuis	servis tuis
viavirtutissuepaucitatemdierummeoꝝnuntiamichi	via virtutis sue paucitatem dierum meoꝝ nuntia michi
vestimentumveterascent.etsicut	vestimentum veterascent . et sicut
opertoriummutabiseosetmutabuntur	opertorium muta bis eos et mutabuntur
idemipseeset	idem ipse es et
oratiõemmeã⁊clamõm̃sad	oratiõem meã ⁊ clamõ m̃s ad
sicutcremiũaruerũt.	sicut cremiũ aruerũt .
exũgensmisereberissyontp̃smiserẽdieius.	exũgens misereberis syon  tp̃s miserẽdi eius .
ueñtp̃s.Qm̃placuerũtẜuistuislapideseius⁊	ueñ tp̃s . Qm̃ placuerũt ẜuis tuis lapides eius ⁊
aspex̃Vtaudiretgemituᷤconpeditoꝝutsolũet	aspex̃ Vt audiret gemituᷤ conpeditoꝝ  ut solũet
Vtannũtiẽtinsyonnom̃domini	Vt annũtiẽt in syon nom̃ domini
gñatiõe⁊gñem.ãnitui.Initiotudñe	gñatiõe ⁊ gñem . ãni tui . Initio tu dñe
ñdeficiẽt.Filiiẜuorũtuoꝝ	ñ deficiẽt . Filii ẜuorũ tuoꝝ
fuerit&coramdñoeffuderitprecemsuamCIDÑEEXAUDI	fuerit & coram dño effuderit precem suam CI DÑE EXAUDI
factussũsic̃passersolitariusintecto.Tota	factus sũ  sic̃ passer solitarius in tecto . Tota
gl̃asua.Respexitinorationẽhumiliũ&	gl̃a sua . Respexit in orationẽ humiliũ &
precẽeorũ.Scribant᷑	precẽ eorũ . Scribant᷑
hęcingenerationealtera&populusquicreabit᷑laudabitdñm	hęc in generatione altera & populus qui creabit᷑ laudabit dñm
&regesutseruiantdño	& reges ut seruiant dño
dierũmeorũin	dierũ meorũ  in
sicutuestimentũueterascent.Et	sicut uestimentũ ueterascent . Et
sic̃opertoriũmutabiseos&mutabunt᷑	sic̃ opertoriũ mutabis eos & mutabunt᷑ 
factussumsicut	factus sum sicut
exꝓbrabantmichiinimicimeietqͥlaudabant	exꝓbrabant michi inimici mei  et qͥ laudabant
indignationistuę.quiaeleuansallisistime.Dies	indignationis tuę . quia eleuans allisisti me . Dies
meisicutumbradeclinauer̃etegosicutfenum	mei sicut umbra declinauer̃  et ego sicut fenum
regest̃regl̃iamtuã.	reges t̃re gl̃iam tuã .
suitcem	s  uit  cem
ierl~m.	ierl ~ m .
Inconueniendopopulosinunumet	In conueniendo populos in unum  et
ingeneratione	in generatione
tuautemꝑmanesetom̃ssicutuestim̃tumueterascent.	tu autem ꝑmanes  et om̃s sicut uestim̃tum ueterascent .
Percussũestquasifenũ	Percussũ est quasi fenũ
uigilaui&fuisic̃auissolitariasuꝑtectum	uigilaui & fui sic̃ auis solitaria suꝑ tectum
t̃rægl̃amtuã.Quiaędificabitdñssyon	t̃ræ gl̃am tuã . Quia ędificabit dñs syon
utseruiantdño.	ut seruiant dño .
dietribulorinclina	 die tribulor inclina
teuelociterexaudime.Quiadefeceruntsicutfumus	te  uelociter exaudi me . Quia defecerunt sicut fumus
timebuntgentesnomentuũdomineomnesregesterre	timebunt gentes nomen tuũ domine  omnes reges terre
etuidebituringl̃asua.Respexit	et uidebitur in gl̃a sua . Respexit
sc̃osuodominusdecelointerrã	sc̃o suo  dominus de celo in terrã
nondeficient.Filii	non deficient . Filii
sic̃fum᷒diesm̃i⁊ossam̃asic̃cremiũaruer̃t	sic̃ fum᷒ dies m̃i ⁊ ossa m̃a sic̃ cremiũ aruer̃t
tecto.Tota	tecto . Tota
õssic̃	õs sic̃
meisicutũbradeclinauer̃tegosic̃fenũarui	mei sicut ũbra declinauer̃t  ego sic̃ fenũ arui
ĩgñationegñationem.	ĩ gñatione  gñationem .
uenittemp᷒.Qm̃placuer̃tseruis	 uenit temp᷒ . Qm̃ placuer̃t seruis
suntceli.Ip̃iꝑibunttu	sunt celi . Ip̃i ꝑibunt tu
sem̃eoꝝĩ	 sem̃ eoꝝ ĩ
gemit᷒m̃iadhesitosmeũcarni	gemit᷒ m̃i adhesit os meũ carni
.⁊memorialetuũĩgñatione⁊gñationẽ.Tuexurgens	.⁊ memoriale tuũ ĩ gñatione ⁊ gñationẽ . Tu exurgens
ꝓspexitdeexcelsoisc̃osuodñsde	ꝓspexit de excelso i sc̃o suo dñs de
celointerrãaspexitUtaudiret	celo in terrã aspexit Ut audiret
aurẽtuam.In	aurẽ tuam . In
m̃iadhesitos	m̃i adhesit os
tanꝙͣpanẽmanducabampotũmeũ	tanꝙͣ panẽ manducabam  potũ meũ
ꝑmanesmemorialetuũĩgenerõnegenerõnem.	ꝑmanes  memoriale tuũ ĩ generõne  generõnem .
Tuexurgẽsdñemisereberissyontp̃smiserẽdieius	Tu exurgẽs dñe misereberis syon  tp̃s miserẽdi eius 
uenittp̃s.q̃m	uenit tp̃s . q̃m
quicreabr̃laudabitdñm.qͥa	qui creabr̃ laudabit dñm . qͥa
aspex̃.Vtaudiret	aspex̃ . Vt audiret
õssicutuestim̃t̃uet̃ascent.Etsic̃	 õs sicut uestim̃t̃ uet̃ascent . Et sic̃
annituiñdeficiẽt	 anni tui ñ deficiẽt
sem̃eoꝝĩ	 sem̃ eoꝝ ĩ
ñaũtasfaciẽtuãameĩqͣcũ	ñ aũtas faciẽ tuã a me ĩ qͣcũ 
diesm̃i	dies m̃i
sic̃cremiũ	sic̃ cremiũ
m̃iqͥlaudabãtmeadũsũmeiurabant	m̃i  qͥ laudabãt me adũsũ me iurabant
.Afacieireindignatõistue	. A facie ire indignatõis tue 
qm̃placuer̃ẜuistuislapideseiust̃reeius	qm̃ placuer̃ ẜuis tuis lapides eius  t̃re eius
.Quiaꝓspex̃deexcelsosc̃osuo	. Quia ꝓspex̃ de excelso sc̃o suo
tuãtid̃ip̃eesãnituinõ	 tu ãt id̃ ip̃e es  ãni tui nõ
defficient.Filii	defficient . Filii
meum.oblit᷒sumcomed̃epanẽmeũ	meum . oblit᷒ sum comed̃e panẽ meũ
Auocegemitusmeiadhesitosmeum	A uoce gemitus mei adhesit os meum
carnimee.Silĩsfc̃ssumpellicanosolitudinisfc̃s	 carni mee . Silĩs fc̃s sum pellicano solitudinis fc̃s
sumsic̃niticoraxindomicilio.Vigilaui:fc̃ssum	sum sic̃ niticorax in domicilio . Vigilaui : fc̃s sum
g̃snom̃tuumdñe.õsreges	g̃s nom̃ tuum dñe . õs reges
t̃regl̃iamtuam.Quiaedificauit	t̃re gl̃iam tuam . Quia edificauit
laudemei᷒inierl̃m.In	 laudem ei᷒ in ierl̃m . In
measicutcremiumaruerunt.Percussussumutfenum	mea sicut cremium aruerunt . Percussus sum ut fenum
quiaoblitussumcomederepanemmeum.Auoce	quia oblitus sum comedere panem meum . A uoce
sicutniticoraxindomicilio.Vigilauietfactussum	sicut niticorax in domicilio . Vigilaui et factus sum
misereberissionquiatempusmiserendi	misereberis sion quia tempus miserendi
domineterramfundastietoꝑamanuumtuarum	domine terram fundasti et oꝑa manuum tuarum
autemꝑmanesetomnessicustuestimentumueterascent.Et	autem ꝑmanes et omnes sicust uestimentum ueterascent . Et
fc̃ssumsicutnicticoraxindomicilio.Uigilaui	fc̃s sum sicut nicticorax in domicilio . Uigilaui
meadu͛susmeiurabant	me adu͛sus me iurabant
exurgẽsdñemisereb̃issyonquia	exurgẽs dñe misereb̃is syon  quia
.Quiaplacuerũtseruistuislapideseiusterre	. Quia placuerũt seruis tuis lapides eius  terre
eiusmiserebuntur.Ettimebuntgentesnom̃tuũdñe	eius miserebuntur . Et timebunt gentes nom̃ tuũ dñe
paucitatẽdierũmeoꝝnunciamͥ.Nereuoces	 paucitatẽ dierũ meoꝝ nuncia mͥ . Ne reuoces
.Ip̃iꝑibunttu	. Ip̃i ꝑibunt tu
fatiemtuãameinqͣcumq	fatiem tuã a me in qͣcumq
measic̃cremiũaruerũt.	mea sic̃ cremiũ aruerũt .
quiaheceleuansallisistime.	quia hec eleuans allisisti me .
quiatemp᷒miserendieiusuenittemp᷒.Q̃mplacũunt	quia temp᷒ miserendi eius  uenit temp᷒ . Q̃m placũunt
Nereuoces	Ne reuoces
panẽmanducabã	panẽ manducabã
sua.Respexitinor̃omhumiliũ.nõ	sua . Respexit in or̃om humiliũ . nõ
gñatõemannitui.Initio	 gñatõem anni tui . Initio
sumpellicanosolitudinisfactussumsicutnicticorax	sum pellicano solitudinis factus sum sicut nicticorax
facieireindignationistue	facie ire indignationis tue 
misereberissyon	misereberis syon 
temp᷒miserendieiusuenit	temp᷒ miserendi eius  uenit
.⁊laudemeiusinierl̃m.iInconueniendoppl̃osin	.⁊ laudem eius in ierl̃m . iIn conueniendo ppl̃os in
sicutuestimentũuet̃ascent.Etsicutoꝑtoriummutabis	sicut uestimentũ uet̃ascent . Et sicut oꝑtorium mutabis
uelocit͛exaudime.Quia	uelocit͛ exaudi me . Quia
tecto.Tota	tecto . Tota
mutabuntur	 mutabuntur 
solitudinisfc̃ssumsicutniͨticoraxin	solitudinis  fc̃s sum sicut niͨticorax in
miserebuntur.	miserebuntur .
suaRespexitinor̃onemhumiliumñspreuit	sua Respexit in or̃onem humilium  ñ spreuit
precemeoꝝ.Scribanturhecingen͛ationealterappl̃s	precem eoꝝ . Scribantur hec in gen͛atione altera  ppl̃s
.Inꝯueniendopopulosinunum	. In ꝯueniendo populos in unum
paucitatemdierum	 paucitatem dierum
meusadte	meus ad te
dietribulorinclinaad	die tribulor inclina ad
meaurẽtuã.Inqͣcunq	me aurẽ tuã . In qͣcunq 
sumsic̃	sum sic̃
Quiacinerẽtanquam	Quia cinerẽ tanquam
cemeoꝝScribantur	cem eoꝝ Scribantur
sicutuestimẽtum	sicut uestimẽtum
mutabiseosmutabunt᷑tuautẽidem	mutabis eos  mutabunt᷑ tu autẽ idem
ipseesetanni	ipse es et anni
cormeum:quiaoblitussũ	cor meum : quia oblitus sũ
niticoraxĩdomicilio.Uigilaui	niticorax ĩ domicilio . Uigilaui 
ĩet͛nũꝑmanes	ĩ et͛nũ ꝑmanes
ĩuiauͥtutissue:	ĩ uia uͥtutis sue :
dietribl̃orĩclinaadmeauremtuã	 die tribl̃or ĩclina ad me aurem tuã
m̃iqͥlaudabãtmeadu͛sũm̃	m̃i  qͥ laudabãt me adu͛sũ m̃
facieire	facie ire
Ettĩebũtgentesnomẽ	Et tĩebũt gentes nomẽ
uͥtutissuepaucitatẽdierũmeorũ	uͥtutis sue  paucitatẽ dierũ meorũ
quacũq	quacũq 
dietͥbulorinclina	die tͥbulor inclina
spreuitprecemeoꝝ.Scribant᷑hecingeneratõealt͛a	spreuit precem eoꝝ . Scribant᷑ hec in generatõe alt͛a
.⁊ppl̃sqͥcreabr̃laudabͭdoͫQͥaꝓspexitde	.⁊ ppl̃s qͥ creabr̃ laudabͭ doͫ Qͥa ꝓspexit de
aspexit.Utaudiret	aspexit . Ut audiret
doͥ.⁊laudẽei᷒ĩierͫInꝯueniendoppl̃os	doͥ .⁊ laudẽ ei᷒ ĩ ierͫ In ꝯueniendo ppl̃os
dieꝝm̃oꝝĩgeneratõe	dieꝝ m̃oꝝ ĩ generatõe
quilaudabãtmeaduersumme	qui laudabãt me aduersum me
compeditoꝝ:etsolueret	compeditoꝝ : et solueret
:ossamea	: ossa mea
utfenũaruitcormeũ	ut fenũ  aruit cor meũ
:solitariusintecto.Tota	: solitarius in tecto . Tota
arui:Tuautẽ	arui : Tu autẽ
.Tuex᷑gensdñemisereb͛issyon	. Tu ex᷑gens dñe misereb͛is syon
insyonnomẽdñietlaudẽeiusinirl̃m	in syon nomẽ dñi  et laudẽ eius in irl̃m
annitui	 anni tui
etoꝑamanuũtuarũ	et oꝑa manuũ tuarũ
eoruminscl̃mdirigetur.	eorum in scl̃m dirigetur .
adteueniat	ad te ueniat
dieĩuocau͛ote:	die ĩuocau͛o te :
sic̃umbradeclinau͛unt:egosic̃	sic̃ umbra declinau͛unt : ego sic̃
eiusmiserebuntur.Ettimebũtgentesnomẽ	eius miserebuntur . Et timebũt gentes nomẽ
filiosinteremptorũ.Ut	filios interemptorũ . Ut
miscebamAfacieireindignationistue:quiaeleuans	miscebam A facie ire indignationis tue : quia eleuans
allixistime	allixisti me
tempusmiserẽdieius	tempus miserẽdi eius
quiauenittempusQuoniamplacueruntseruistuislapideseius:	quia uenit tempus Quoniam placuerunt seruis tuis lapides eius :
domine⁊omnesregesterregloriamtuamQuiaedificauit	domine ⁊ omnes reges terre gloriam tuam Quia edificauit
Scribanturhecingenerationealtera:⁊	Scribantur hec in generatione altera :⁊
dominussion	dominus sion 
neqmors	neq  mors
q̃ddr̃deirestituta	q̃d dr̃d ei restituta
ĩsalomundifluctib᷒ꝑsecutionũtundr̃uñ⁊	ĩ salo mundi fluctib᷒ ꝑsecutionũ tundr̃ uñ ⁊
qñarridaquiasiccataẽabhumoreuitioꝝuñ	qñ  arrida quia siccata ẽ ab humore uitioꝝ uñ
nõieiusannũtiatede	nõi eius annũtiate de
inatrio	in atrio
Adorateeũõsangl̃i	Adorate eũ õs angl̃i
exaltatusẽsuꝑõsd̃osQui	exaltatus ẽ suꝑ õs d̃os Qui
diligitisdominũoditemalũ	diligitis dominũ odite malũ
dñssalutaresuũĩꝯspectugẽtiũ	dñs salutare suũ ĩ ꝯspectu gẽtiũ
isr̃lViderũtõst̃minit̃re	isr̃l Viderũt õs t̃mini t̃re
insacẽdotibeius⁊samuel	in sacẽdotib  eius ⁊ samuel
suauisẽdñs⁊inet̃nũ	suauis ẽ dñs ⁊ in et̃nũ
meꝑambulabã	me ꝑambulabã
DetrahentẽsecretoꝓximosuohũcꝑsequebãSuꝑbo	Detrahentẽ secreto ꝓximo suo hũc ꝑsequebã Suꝑbo
oculo⁊insatiabilicordecũhocñedebãOculi	oculo ⁊ insatiabili corde cũ hoc ñ edebã Oculi
loquit᷑iniqͣñdirexitinꝯspectu	loquit᷑ iniqͣ ñ direxit in ꝯspectu
uelocit̃exaudimeQuiadefecerũtsicutfum᷒diesm̃i	uelocit̃ exaudi me Quia defecerũt sicut fum᷒ dies m̃i
fc̃ssumpellicanosolitudinisfc̃ssũsicut	fc̃s sum pellicano solitudinis fc̃s sũ sicut
Totadieexprobrabãtmͥinimicim̃i⁊quilaudabãtme	Tota die exprobrabãt mͥ inimici m̃i ⁊ qui laudabãt me
adu͛summeiurabãtQuiacinerẽ	adu͛sum me iurabãt Quia cinerẽ
tãꝙͣpanẽ	tãꝙͣ panẽ
tuũd̃⁊õsregeᷤ	tuũ d̃ ⁊ õs regeᷤ
⁊uidebr̃ingl̃asuaRespex̃inoratõnẽ	⁊ uidebr̃ in gl̃a sua Respex̃ in oratõnẽ
⁊oꝑamanuũtuarũsũtceli	⁊ oꝑa manuũ tuarũ sũt celi
uestim̃tũuet̃ascẽt	uestim̃tũ uet̃ascẽt
irascet᷑neqinet̃nũ	irascet᷑ neq  in et̃nũ
suãsr̃tim̃tesseQuãtũdistatortus	suã sr̃ tim̃tes se Quãtũ distat ortus
fecitanob̃	fecit a nob̃
sicefflorebitQm̃sp̃sꝑtrãsibitĩillo	sic efflorebit Qm̃ sp̃s ꝑtrãsibit ĩ illo
ei᷒Bñdñoom̃suĩtuteseiusministri	ei᷒ Bñ dño om̃s uĩtutes eius ministri
asiceius	 a siceius
amict᷒luminesic̃uestim̃toExtendẽscelũ	amict᷒ lumine sic̃ uestim̃to Extendẽs celũ
increpatiõetuafugientauocetonitruituifõmidabũt	increpatiõe tua fugient a uoce tonitrui tui fõmidabũt
sitisuaSuꝑeauolucrescelihabitabũt	siti sua Suꝑ ea uolucres celi habitabũt
nimisꝯmeditul̃dormitque	nimis ꝯmedit ul̃ dormit que
q̃dtͥplex	q̃d tͥplex
ẽretributio	ẽ retributio
utiͥerũtsic̃	ut iͥ erũt sic̃
nubẽascensumtuumNotaq̃duoluntas	nubẽ ascensum tuum Nota q̃d uoluntas
d̃iattenditurĩ	d̃i attenditur ĩ
quiaõiaꝯgnoscitqm̃ocl̃iseiussuntnudaõia⁊	quia õia ꝯgnoscit qm̃ ocl̃is eius sunt nuda õia ⁊
potestateẜmilld̃dixitetfacta	potestate ẜm illd̃ dixit et facta
Rigansmontesno.q̃dmõsdr̃dgr̃a	Rigans montes no . q̃d mõs dr̃d gr̃a
d̃osalutarinr̃o	d̃o salutari nr̃o
cordeEtistiñcognouer̃uiasmeasut	corde Et isti ñ cognouer̃ uias meas ut
iurauiinira	iuraui in ira
dñogl̃am&honorẽaffertedñogl̃amnominiei᷒Tollite	dño gl̃am & honorẽ afferte dño gl̃am nomini ei᷒ Tollite
oditemalũcustoditdñsanimas	odite malũ custodit dñs animas
manupeccatorisliberabiteosluxortaẽiusto&rectis	manu peccatoris liberabit eos lux orta ẽ iusto & rectis
memorięsc̃ificationiseiusPsalmusipsi	memorię sc̃ificationis eius Psalmus ipsi
ei᷒inexultiationescitote	ei᷒ in exultiatione scitote
inc̃fessioneatriaei᷒inymnis	in c̃fessione atria ei᷒ in ymnis
c̃fiteminiilliLaudatenomenei᷒	c̃fitemini illi Laudate nomen ei᷒
meꝑambulabãininnocentiacordismeiin	me ꝑambulabã in innocentia cordis mei in
hicmichiministrabatNon	hic michi ministrabat Non
habitabitinmediodom᷒meęquifacitsuꝑbiã	habitabit in medio dom᷒ meę qui facit suꝑbiã
quiaeleuansallisistimeDies	quia eleuans allisisti me Dies
lapidesei᷒&	lapides ei᷒ &
Scribant᷑hęcingenerationealtera&populusquicreabit᷑laudabit	Scribant᷑ hęc in generatione altera & populus qui creabit᷑ laudabit
suępaucitatẽdierũmeorũnuntia	suę paucitatẽ dierũ meorũ nuntia
michiNereuocesmein	michi Ne reuoces me in
&iudiciũomnibiniuriãpacientibNotasfecit	& iudiciũ omnib  iniuriã pacientib  Notas fecit
filiosfiliorũ	filios filiorũ
potentesuirtutefacientesuerbũilliusad	potentes uirtute facientes uerbũ illius ad
